"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
113, 1.929592854499605e-01, 5.092968253682073e-02, 8.637613799034810e-01, 3.151476376009126e+02, 3.276320189049537e+01, 2.039195195335524e+05, 5.832262384958789e+04, 2.352196596053070e+02, 1.193078312024851e+00, -1.140834758620308e+00
114, 1.958829881768683e-01, 5.123358320275403e-02, 8.668541821297012e-01, 3.153633081651449e+02, 3.278173748721385e+01, 2.045535971367896e+05, 5.862753599955181e+04, 2.356057789000475e+02, 1.188658445052334e+00, -1.132745568902331e+00
115, 1.988339977338411e-01, 5.154032224338423e-02, 8.680487563771254e-01, 3.159381743406794e+02, 3.281831648541970e+01, 2.048499749105792e+05, 5.869383675879460e+04, 2.355476229803695e+02, 1.189324272311737e+00, -1.130986637944597e+00
116, 2.018125574889494e-01, 5.184992495530456e-02, 8.621867629408270e-01, 3.154919616469865e+02, 3.130845083141623e+01, 2.036289057597157e+05, 5.813517627761988e+04, 2.348918714619452e+02, 1.196829005599685e+00, -1.145807663019174e+00
117, 2.048217387187101e-01, 5.213373201727139e-02, 8.561629976922375e-01, 3.145754248990045e+02, 2.950016617546924e+01, 2.023250616978365e+05, 5.761017599988711e+04, 2.344083581991609e+02, 1.202359245772534e+00, -1.159735697205656e+00
118, 2.078593497213576e-01, 5.241652580510819e-02, 8.570946978408154e-01, 3.148247755429668e+02, 2.926303661066873e+01, 2.025328396323201e+05, 5.768526674833486e+04, 2.344587482810192e+02, 1.201783028366472e+00, -1.157743571571008e+00
119, 2.109252826986640e-01, 5.270195629609292e-02, 8.599533502935707e-01, 3.152156904801705e+02, 2.934079109915385e+01, 2.031390499844872e+05, 5.794695714295508e+04, 2.347394529426206e+02, 1.198572603485065e+00, -1.150801036648389e+00
120, 2.140197891322241e-01, 5.299004690251656e-02, 8.629741165330402e-01, 3.154846919875861e+02, 2.937595453910555e+01, 2.037642839201760e+05, 5.823884248579223e+04, 2.350960379096440e+02, 1.194492999227992e+00, -1.143057442585687e+00
121, 2.171431224954596e-01, 5.328082122210409e-02, 8.650915365150246e-01, 3.158370105183816e+02, 2.939412681961725e+01, 2.042196981413610e+05, 5.842628723819996e+04, 2.352754277048822e+02, 1.192440057494185e+00, -1.138084612988556e+00
122, 2.202955382647024e-01, 5.357430303904630e-02, 8.631325334560332e-01, 3.159718150500836e+02, 2.877047881063205e+01, 2.038406714906107e+05, 5.821055106038335e+04, 2.349387044023485e+02, 1.196293202764433e+00, -1.143808002074876e+00
123, 2.234784277008413e-01, 5.385762551183296e-02, 8.570691460607204e-01, 3.152513249378664e+02, 2.711316368275333e+01, 2.025523901579846e+05, 5.765795857807027e+04, 2.343547422554221e+02, 1.202972320158123e+00, -1.158468045719208e+00
124, 2.266926671615838e-01, 5.412379938827237e-02, 8.543669024499260e-01, 3.148453566969022e+02, 2.606573335493484e+01, 2.019670759103507e+05, 5.742285856169097e+04, 2.341373711203371e+02, 1.205457537611791e+00, -1.164705149210875e+00
125, 2.299367944056827e-01, 5.439244829721988e-02, 8.565180976031574e-01, 3.152255341194200e+02, 2.607671467388154e+01, 2.024317188697742e+05, 5.761132888216186e+04, 2.343158648968443e+02, 1.203416845425426e+00, -1.159705111729006e+00
126, 2.332110732679544e-01, 5.466359408705883e-02, 8.594821988886177e-01, 3.155480081843726e+02, 2.613437231147761e+01, 2.030512776461387e+05, 5.789168562963891e+04, 2.346441084018483e+02, 1.199663162621547e+00, -1.152267366400310e+00
127, 2.365157696428016e-01, 5.493725877672858e-02, 8.621287084132636e-01, 3.157726163668988e+02, 2.614842256156874e+01, 2.035976672293754e+05, 5.814878917105281e+04, 2.349626945732802e+02, 1.196018727595501e+00, -1.145446518743348e+00
128, 2.398511514950499e-01, 5.521346455662200e-02, 8.624676722933529e-01, 3.162607162203348e+02, 2.604542735618850e+01, 2.037148449926558e+05, 5.813452248426971e+04, 2.348127254358915e+02, 1.197734434073563e+00, -1.145825007878822e+00
129, 2.432176954441160e-01, 5.548957992371303e-02, 8.563535080589260e-01, 3.156431503485383e+02, 2.447467738596842e+01, 2.024296736946826e+05, 5.756340387298864e+04, 2.341659426829897e+02, 1.205130906559734e+00, -1.160976541849071e+00
130, 2.466178745430285e-01, 5.573735207179096e-02, 8.514998181171717e-01, 3.148246910800898e+02, 2.295607828838986e+01, 2.013737519472151e+05, 5.714572181757441e+04, 2.337919258787947e+02, 1.209405994341440e+00, -1.172057469219266e+00
131, 2.500495797812508e-01, 5.598742153981297e-02, 8.532668503011575e-01, 3.151968256131295e+02, 2.293083170033598e+01, 2.017613913818639e+05, 5.729456192238758e+04, 2.339154323705940e+02, 1.207994452313892e+00, -1.168108804511678e+00
132, 2.535130877251941e-01, 5.623980848126268e-02, 8.561136578882433e-01, 3.155383758799112e+02, 2.299574197596952e+01, 2.023595938202415e+05, 5.756066407216662e+04, 2.342203984499314e+02, 1.204508341969303e+00, -1.161049227600168e+00
133, 2.570086770666593e-01, 5.649453320450157e-02, 8.588137308601033e-01, 3.157367532241900e+02, 2.300961343572381e+01, 2.029135594096282e+05, 5.782645372976837e+04, 2.345621455279557e+02, 1.200600577054352e+00, -1.153997940973279e+00
134, 2.605366286333182e-01, 5.675161617353268e-02, 8.598088763427523e-01, 3.162784326101110e+02, 2.302623602817039e+01, 2.031670810383274e+05, 5.787506309383220e+04, 2.344876091093606e+02, 1.201452987988450e+00, -1.152708355208891e+00
135, 2.640972253991253e-01, 5.701107800875938e-02, 8.542822881037352e-01, 3.157505527705284e+02, 2.161139717847376e+01, 2.020103198833351e+05, 5.735392526091042e+04, 2.338794636229783e+02, 1.208405551412880e+00, -1.166533920376492e+00
136, 2.676929465437353e-01, 5.724071869537886e-02, 8.490695396604028e-01, 3.148636895463171e+02, 2.004256191513122e+01, 2.008776227082166e+05, 5.690400673086537e+04, 2.334693808066296e+02, 1.213091597946305e+00, -1.178470067714662e+00
137, 2.713220394036685e-01, 5.747051709362645e-02, 8.503437147308751e-01, 3.151545538086697e+02, 1.992287722504227e+01, 2.011588279098613e+05, 5.700964725893419e+04, 2.335523240049041e+02, 1.212143935348143e+00, -1.175667469413620e+00
138, 2.749846610594470e-01, 5.770243857438469e-02, 8.530476133389804e-01, 3.154905199472501e+02, 1.997713606379378e+01, 2.017279405038922e+05, 5.726145139387807e+04, 2.338403351833574e+02, 1.208852748489052e+00, -1.168987212757488e+00
139, 2.786811033615383e-01, 5.793650161796603e-02, 8.556623496158593e-01, 3.156893778780554e+02, 1.999122006340092e+01, 2.022648827043037e+05, 5.751835580586197e+04, 2.341716874444801e+02, 1.205065231164735e+00, -1.162171647919652e+00
140, 2.824116603589707e-01, 5.817272484389833e-02, 8.565818222459538e-01, 3.162322036579286e+02, 2.000318499033291e+01, 2.025036359517130e+05, 5.755875890604834e+04, 2.340846373263521e+02, 1.206060368991904e+00, -1.161099770847385e+00
141, 2.861766283092437e-01, 5.841112701155247e-02, 8.510251851513110e-01, 3.156579969752475e+02, 1.858158150163796e+01, 2.013378376574234e+05, 5.703753523394665e+04, 2.334794613092071e+02, 1.212976427333812e+00, -1.174927613291939e+00
142, 2.899783207617741e-01, 5.861741993784790e-02, 8.461111006665032e-01, 3.147731166692213e+02, 1.708216778553593e+01, 2.002664283252799e+05, 5.661700468676474e+04, 2.331040621731789e+02, 1.217264739370201e+00, -1.186084109937814e+00
143, 2.938150664906004e-01, 5.882519521243000e-02, 8.477362659013995e-01, 3.151123360427278e+02, 1.703289933084467e+01, 2.006224210979612e+05, 5.675441995952732e+04, 2.332218694496461e+02, 1.215919129749555e+00, -1.182438541167742e+00
144, 2.976871442470773e-01, 5.903488385898551e-02, 8.503834048288615e-01, 3.154212161013715e+02, 1.708258144169177e+01, 2.011772441300025e+05, 5.700328114185490e+04, 2.335153444198469e+02, 1.212566451698332e+00, -1.175836359793447e+00
145, 3.015948593835333e-01, 5.924650241357608e-02, 8.525696671112019e-01, 3.156913163853160e+02, 1.709266026774726e+01, 2.016369943728537e+05, 5.720729072844299e+04, 2.337501233362721e+02, 1.209883715432963e+00, -1.170424072187354e+00
146, 3.055385195100126e-01, 5.946006753452778e-02, 8.520293931590709e-01, 3.159836454135831e+02, 1.678813360615191e+01, 2.015596812593426e+05, 5.712057404883463e+04, 2.335437941194305e+02, 1.212241396107090e+00, -1.172724628833417e+00
147, 3.095188230446729e-01, 5.966776091012176e-02, 8.465586348212393e-01, 3.153090362970386e+02, 1.534623544527094e+01, 2.004020939831578e+05, 5.661721256510372e+04, 2.329816868801435e+02, 1.218662390640527e+00, -1.186078595013851e+00
148, 3.135371187565561e-01, 5.984869565611256e-02, 8.430741598920019e-01, 3.146686590944752e+02, 1.417722978739857e+01, 1.996417463557012e+05, 5.631965670637138e+04, 2.327151009993032e+02, 1.221706612499388e+00, -1.193972625452672e+00
149, 3.175923125813847e-01, 6.003129184047724e-02, 8.450134840023076e-01, 3.150109326970680e+02, 1.416106451685295e+01, 2.000600836694455e+05, 5.649010759573718e+04, 2.328837084072153e+02, 1.219781308076457e+00, -1.189450635817818e+00
150, 3.216847213946274e-01, 6.021556373139979e-02, 8.475805594370697e-01, 3.152750692587924e+02, 1.419718242053891e+01, 2.005941013549278e+05, 5.673546645931663e+04, 2.331868136971127e+02, 1.216319554384294e+00, -1.182941369471048e+00
151, 3.258146643756376e-01, 6.040152570080283e-02, 8.490536589969673e-01, 3.156879183581442e+02, 1.420271374798893e+01, 2.009282883579038e+05, 5.684851962420155e+04, 2.332460873168801e+02, 1.215642494128232e+00, -1.179942117066446e+00
152, 3.299824630162836e-01, 6.058919222473636e-02, 8.458424911497125e-01, 3.154863774409627e+02, 1.331062320801128e+01, 2.002700700077027e+05, 5.653181184362143e+04, 2.328272195796946e+02, 1.220426373693174e+00, -1.188344239850255e+00
153, 3.341894106302796e-01, 6.075462308275947e-02, 8.406812847464126e-01, 3.146646071012580e+02, 1.185675799996521e+01, 1.991599803559482e+05, 5.607493420293237e+04, 2.323634086425800e+02, 1.225721761230594e+00, -1.200465009435438e+00
154, 3.384354569640142e-01, 6.090713309354504e-02, 8.399138258103493e-01, 3.145318664946245e+02, 1.128712973418879e+01, 1.989924967373333e+05, 5.600941356555225e+04, 2.323039746852833e+02, 1.226400197723887e+00, -1.202203244091791e+00
155, 3.427203516889663e-01, 6.106103846559090e-02, 8.421948137148224e-01, 3.148406694911896e+02, 1.129890345981034e+01, 1.994745335901728e+05, 5.621989569998989e+04, 2.325454348410128e+02, 1.223643760208657e+00, -1.196619242542780e+00
156, 3.470444257522187e-01, 6.121635108589483e-02, 8.443415271002650e-01, 3.151332886589670e+02, 1.131521834394786e+01, 1.999285189771137e+05, 5.641766290445413e+04, 2.327701504365402e+02, 1.221078037748152e+00, -1.191372562680746e+00
157, 3.514080124551382e-01, 6.137308292601599e-02, 8.438162272241898e-01, 3.154126776509992e+02, 1.100929909194012e+01, 1.998537443652532e+05, 5.633295392438949e+04, 2.325653434320670e+02, 1.223416468211082e+00, -1.193619855911404e+00
158, 3.558117175511057e-01, 6.152264537301299e-02, 8.384247441325362e-01, 3.146959894707969e+02, 9.593323401829831e+00, 1.987110667814791e+05, 5.583875109612236e+04, 2.320074626696796e+02, 1.229784457463145e+00, -1.206730846855801e+00
159, 3.602565976700159e-01, 6.164216777093397e-02, 8.350012299531989e-01, 3.140236577112467e+02, 8.453120227701369e+00, 1.979620497654005e+05, 5.554837260428850e+04, 2.317472397210720e+02, 1.232753982941596e+00, -1.214434464801960e+00
160, 3.647420160148198e-01, 6.176278023784143e-02, 8.369884528472840e-01, 3.143608221440552e+02, 8.433003785403219e+00, 1.983890189754945e+05, 5.572473389880770e+04, 2.319310435760334e+02, 1.230656563058237e+00, -1.209755674630947e+00
161, 3.692683154763562e-01, 6.188449199403698e-02, 8.394764772250501e-01, 3.146039393621170e+02, 8.459991168419579e+00, 1.989046464811171e+05, 5.596448265640156e+04, 2.322385479037271e+02, 1.227147009425639e+00, -1.203395242011074e+00
162, 3.738358413371342e-01, 6.200731232413400e-02, 8.403825377569325e-01, 3.151386028784966e+02, 8.455677550200656e+00, 1.991401862624086e+05, 5.600402724269895e+04, 2.321520825101351e+02, 1.228133914166640e+00, -1.202346140947321e+00
163, 3.784449412781158e-01, 6.213125057724005e-02, 8.349915481639223e-01, 3.144793308528899e+02, 7.081870351754522e+00, 1.980054996011401e+05, 5.550198331995645e+04, 2.315563889859780e+02, 1.234931560684813e+00, -1.215665152794838e+00
164, 3.830968869634528e-01, 6.221517893118902e-02, 8.302367510996713e-01, 3.135127170766609e+02, 5.654796944255635e+00, 1.969637456554212e+05, 5.510015781752041e+04, 2.311964888344978e+02, 1.239037294637938e+00, -1.226325412555268e+00
165, 3.877911308821080e-01, 6.229928127577467e-02, 8.319770209726314e-01, 3.138396240206056e+02, 5.598710389036442e+00, 1.973408600740340e+05, 5.525139776794117e+04, 2.313461536775412e+02, 1.237330024555768e+00, -1.222313080963904e+00
166, 3.925280149464312e-01, 6.238414756366753e-02, 8.344465468574770e-01, 3.141010591004183e+02, 5.627449681833088e+00, 1.978544954318382e+05, 5.548752244001240e+04, 2.316472544513314e+02, 1.233894831247411e+00, -1.216048793792319e+00
167, 3.973078965667344e-01, 6.246978419825137e-02, 8.354548528790099e-01, 3.146209228147248e+02, 5.620017396497546e+00, 1.981086405057570e+05, 5.553950395949602e+04, 2.315844292253889e+02, 1.234611641583759e+00, -1.214669746178174e+00
168, 4.021311355830611e-01, 6.255619762644116e-02, 8.304588142077445e-01, 3.140048049874214e+02, 4.329241834276147e+00, 1.970582212199807e+05, 5.507310167490409e+04, 2.310211719679301e+02, 1.241037004402683e+00, -1.227043200517099e+00
169, 4.069986403783026e-01, 6.260277625980529e-02, 8.257380633017315e-01, 3.130350112969426e+02, 2.920273062962198e+00, 1.960244904380616e+05, 5.467358958676089e+04, 2.306564636793917e+02, 1.245196372279938e+00, -1.237642086379790e+00
170, 4.119102737902877e-01, 6.264685502119489e-02, 8.271806128880840e-01, 3.132903661463397e+02, 2.790977423923754e+00, 1.963352490474478e+05, 5.480079602223023e+04, 2.307899352042920e+02, 1.243674266533268e+00, -1.234267353723250e+00
171, 4.168663640939393e-01, 6.269133275468920e-02, 8.295304006221408e-01, 3.135689427930814e+02, 2.811681704013581e+00, 1.968268984672651e+05, 5.502255354788525e+04, 2.310674546631338e+02, 1.240509110250181e+00, -1.228384220838500e+00
172, 4.218672809452271e-01, 6.273621277771357e-02, 8.300846007085363e-01, 3.140558094162314e+02, 2.722703652892471e+00, 1.969882800931166e+05, 5.502942975029158e+04, 2.309420414814707e+02, 1.241939525480587e+00, -1.228201798111788e+00
173, 4.269134076600168e-01, 6.277894284618574e-02, 8.245733694318056e-01, 3.132901692402947e+02, 1.310566264951329e+00, 1.958223694754671e+05, 5.452210382330444e+04, 2.303422719371281e+02, 1.248779021686417e+00, -1.241660939286494e+00
174, 4.320053013277250e-01, 6.277789754037449e-02, 8.202028261430461e-01, 3.123207542417394e+02, -4.807162991316447e-02, 1.948592526980118e+05, 5.415830246025420e+04, 2.300245169005819e+02, 1.252401790190935e+00, -1.251312434793381e+00
175, 4.371431496449321e-01, 6.277684280061485e-02, 8.221149903315044e-01, 3.126460596743852e+02, -8.606264076174973e-02, 1.952697383668961e+05, 5.432835910517204e+04, 2.302100961699225e+02, 1.250286035524613e+00, -1.246800904296135e+00
176, 4.423273245158074e-01, 6.277577855055924e-02, 8.240546434219870e-01, 3.130305305183242e+02, -7.094621656722534e-02, 1.956920944691621e+05, 5.449489108009177e+04, 2.303722284031804e+02, 1.248437457866975e+00, -1.242382881795574e+00
177, 4.475582155388464e-01, 6.277470471022770e-02, 8.225351561443395e-01, 3.131180279141980e+02, -6.053240220197199e-01, 1.954035361947612e+05, 5.432212564273075e+04, 2.300661006163852e+02, 1.251927716065947e+00, -1.246966275404808e+00
178, 4.528361129871504e-01, 6.275560541087376e-02, 8.168397906253003e-01, 3.121637521810736e+02, -2.103603201787205e+00, 1.941835173804793e+05, 5.381300386198529e+04, 2.294989459174727e+02, 1.258392887138412e+00, -1.260473059816291e+00
179, 4.581613225851739e-01, 6.270251649802727e-02, 8.142544207622756e-01, 3.115418788871243e+02, -3.101584906690313e+00, 1.936098289538179e+05, 5.360176145524611e+04, 2.293238803821071e+02, 1.260388247041819e+00, -1.266077231066264e+00
180, 4.635344126139085e-01, 6.264895024809831e-02, 8.163720497338076e-01, 3.118346725056645e+02, -3.124058175494782e+00, 1.940568477732296e+05, 5.379766505196487e+04, 2.295649838337786e+02, 1.257640170048830e+00, -1.260879991925483e+00
181, 4.689557498099843e-01, 6.259490300495868e-02, 8.175691738005357e-01, 3.123998860453182e+02, -3.130401739471423e+00, 1.943531959825744e+05, 5.386476950694719e+04, 2.295147720862046e+02, 1.258212497789566e+00, -1.259099739261436e+00
182, 4.744257536758006e-01, 6.254037058643941e-02, 8.125098350727850e-01, 3.117353764385979e+02, -4.419490149515195e+00, 1.932910107203308e+05, 5.339091499044547e+04, 2.289122754264921e+02, 1.265079203921145e+00, -1.271670898144925e+00
183, 4.799441016488976e-01, 6.243855429501517e-02, 8.068653323426017e-01, 3.105129959191486e+02, -6.015768539382681e+00, 1.920547717748670e+05, 5.291345552959642e+04, 2.284522361833612e+02, 1.270321538956646e+00, -1.284337694669458e+00
184, 4.855117372847400e-01, 6.232485960790517e-02, 8.074118701526037e-01, 3.105407291085706e+02, -6.357490901630307e+00, 1.921655300895289e+05, 5.296862873483465e+04, 2.285356440555950e+02, 1.269371114562275e+00, -1.282873972989054e+00
185, 4.911292086312584e-01, 6.221014724365125e-02, 8.091267095122968e-01, 3.110014051629688e+02, -6.364544782818241e+00, 1.925518035528411e+05, 5.310298880742571e+04, 2.286297665883273e+02, 1.268298576186388e+00, -1.279309457380742e+00
186, 4.967969393428035e-01, 6.209440855096011e-02, 8.065882921119839e-01, 3.108990662718752e+02, -7.116057339798834e+00, 1.920456082615679e+05, 5.283850825849523e+04, 2.282070093485258e+02, 1.273115777794998e+00, -1.286326013911095e+00
187, 5.025145925979191e-01, 6.194956699831306e-02, 8.001481465532200e-01, 3.096692713121000e+02, -8.794588253771529e+00, 1.906553681353473e+05, 5.227348895606284e+04, 2.275838444531200e+02, 1.280215908422711e+00, -1.301315735810454e+00
188, 5.082823776184953e-01, 6.176736950133146e-02, 7.977832342394406e-01, 3.090286194302785e+02, -9.761327108927649e+00, 1.901255405198099e+05, 5.208531771640702e+04, 2.274368112694731e+02, 1.281891070744365e+00, -1.306307838805441e+00
189, 5.141016328754677e-01, 6.158354612054751e-02, 7.996504014309899e-01, 3.094275148902011e+02, -9.793212511521471e+00, 1.905346699503502e+05, 5.224306928838387e+04, 2.275929838103297e+02, 1.280111781819145e+00, -1.302122756662335e+00
190, 5.199727617583925e-01, 6.139808411336292e-02, 7.987273831654095e-01, 3.096987826424675e+02, -1.021214491617226e+01, 1.903858276663327e+05, 5.211167874291020e+04, 2.272829383518307e+02, 1.283644133953884e+00, -1.305608491978592e+00
191, 5.258955896732581e-01, 6.119503023274143e-02, 7.918252070184528e-01, 3.084360990006664e+02, -1.194751280533051e+01, 1.889048362439249e+05, 5.149713600808155e+04, 2.265604501539386e+02, 1.291875198562832e+00, -1.321912049486620e+00
192, 5.318691107184413e-01, 6.093632002608589e-02, 7.876421329086640e-01, 3.073312177317407e+02, -1.330024344541840e+01, 1.879717790700862e+05, 5.116019158969485e+04, 2.262734340206040e+02, 1.295145063445399e+00, -1.330851041668683e+00
193, 5.378957449776844e-01, 6.067530951271315e-02, 7.895269735493969e-01, 3.077387564515813e+02, -1.335123031962008e+01, 1.883851541187147e+05, 5.131906328717287e+04, 2.264342375330488e+02, 1.293313087533045e+00, -1.326636243072206e+00
194, 5.439759162585849e-01, 6.041198033772829e-02, 7.890594055147997e-01, 3.081073803671122e+02, -1.369131817227459e+01, 1.883366957231840e+05, 5.122556575219609e+04, 2.261556322120666e+02, 1.296487143906431e+00, -1.329116692928598e+00
195, 5.501093964392193e-01, 6.013305260319810e-02, 7.820804593812278e-01, 3.067980972740086e+02, -1.545384280511682e+01, 1.868392320539858e+05, 5.060418752275156e+04, 2.254059452678370e+02, 1.305028400108432e+00, -1.345601593202963e+00
196, 5.562942449624928e-01, 5.979049386375420e-02, 7.773779982152917e-01, 3.054968780280929e+02, -1.690791080536405e+01, 1.857859550590109e+05, 5.022977449737295e+04, 2.250916210798343e+02, 1.308609765558002e+00, -1.355534611600320e+00
197, 5.625338841751496e-01, 5.944490044538196e-02, 7.792569229267937e-01, 3.060156595314258e+02, -1.697602713693774e+01, 1.862105210066070e+05, 5.037565919065665e+04, 2.252010536949387e+02, 1.307362884909176e+00, -1.351664352704240e+00
198, 5.688287475004176e-01, 5.909624834217182e-02, 7.780002699633949e-01, 3.061212358878136e+02, -1.748388126583131e+01, 1.859808978329653e+05, 5.022375642305503e+04, 2.248846380927441e+02, 1.310968207390534e+00, -1.355694268553644e+00
199, 5.751779520268292e-01, 5.872301187147845e-02, 7.716255114084144e-01, 3.049030163323052e+02, -1.920373566283790e+01, 1.846149560343644e+05, 4.965429060159026e+04, 2.241715780883928e+02, 1.319093906450924e+00, -1.370801954712681e+00
200, 5.815799167025641e-01, 5.829224278432291e-02, 7.675502621664509e-01, 3.035981260748239e+02, -2.041662437946525e+01, 1.836840996712659e+05, 4.934788152510861e+04, 2.239711264903316e+02, 1.321378433499434e+00, -1.378930857254817e+00
201, 5.880383793798611e-01, 5.785767211534185e-02, 7.705130760596653e-01, 3.045509009702393e+02, -2.052133026019372e+01, 1.843685772479633e+05, 4.956292860523138e+04, 2.240821652319843e+02, 1.320112919232046e+00, -1.373225749637375e+00
202, 5.945537829528181e-01, 5.741927006351385e-02, 7.675237667554852e-01, 3.036254969741673e+02, -2.133740967397664e+01, 1.836891981559095e+05, 4.933473888314053e+04, 2.239192066413655e+02, 1.321970180992796e+00, -1.379279525959190e+00
203, 6.011237282417667e-01, 5.693791911776693e-02, 7.625882285505906e-01, 3.042421423636744e+02, -2.304270730387372e+01, 1.828148727952559e+05, 4.871061091471322e+04, 2.225173220045896e+02, 1.337952108808204e+00, -1.395837375639832e+00
204, 6.077490859281716e-01, 5.641940083401990e-02, 7.489234121158859e-01, 2.997698881009773e+02, -2.329983754514345e+01, 1.796567139798389e+05, 4.772006519066186e+04, 2.219698386253613e+02, 1.344196230414265e+00, -1.422116132610095e+00
205, 6.144326814622892e-01, 5.589632469992356e-02, 7.712097192581790e-01, 3.010484602352873e+02, -2.321418411503283e+01, 1.841329601461307e+05, 5.001005003730460e+04, 2.258994326625201e+02, 1.299405982104099e+00, -1.361363808119328e+00
206, 6.211749670598352e-01, 5.536865532386172e-02, 8.676487001255098e-01, 2.908045783969351e+02, -2.391120419007262e+01, 2.021768481965749e+05, 6.124550420592765e+04, 2.459011949389555e+02, 1.069772207703275e+00, -1.063291985306165e+00
207, 6.279710742389079e-01, 5.477239840764579e-02, 1.115337728120555e+00, 2.963299363777787e+02, -2.660304496039648e+01, 2.532107209621882e+05, 8.541122124780531e+04, 2.667711640240290e+02, 8.146929255252836e-01, -4.221857852225459e-01
208, 6.348264756523923e-01, 5.416778284242812e-02, 1.226207662983363e+00, 2.976288828672591e+02, -2.641275786021160e+01, 2.763176130598996e+05, 9.596497904385210e+04, 2.726334204555648e+02, 7.361665806935249e-01, -1.421990773793131e-01
209, 6.417418888390464e-01, 5.355787450878358e-02, 1.210526373018903e+00, 3.004087936658745e+02, -2.715201688442203e+01, 2.732525685406951e+05, 9.426910785457885e+04, 2.712848160301301e+02, 7.546464048136736e-01, -1.871898191024806e-01
210, 6.487148179566969e-01, 5.291073000592549e-02, 1.181346518080854e+00, 3.013758874333357e+02, -2.855736523455144e+01, 2.672696640546556e+05, 9.139286689240424e+04, 2.695040776856425e+02, 7.786471638666326e-01, -2.634952691161971e-01
211, 6.557458216152133e-01, 5.222733201911950e-02, 1.174382423282336e+00, 3.015551931888173e+02, -2.929955206143493e+01, 2.658435177366918e+05, 9.070468022984736e+04, 2.690608434442250e+02, 7.845552013888800e-01, -2.817525687202394e-01
212, 6.628381774413686e-01, 5.153797073747157e-02, 1.175828942071436e+00, 3.022010986877208e+02, -2.966366141434952e+01, 2.661934614981459e+05, 9.079390657665856e+04, 2.689941915834990e+02, 7.854414613046794e-01, -2.793854316701640e-01
213, 6.699910485956040e-01, 5.082973208262345e-02, 1.172702636593186e+00, 3.022597989414444e+02, -3.091337431344091e+01, 2.655588981823909e+05, 9.047930836281017e+04, 2.687767609049376e+02, 7.883287210563769e-01, -2.877315885453733e-01
214, 6.772014295999509e-01, 5.006829166385635e-02, 1.170107718468017e+00, 3.020239800956707e+02, -3.188417854954549e+01, 2.650111475848359e+05, 9.023922922836231e+04, 2.686580624674261e+02, 7.899024277272003e-01, -2.941007859227368e-01
215, 6.844745208468717e-01, 4.930022883313379e-02, 1.170238654379993e+00, 3.025784252485100e+02, -3.204599321503844e+01, 2.650804672182761e+05, 9.020966235173920e+04, 2.685399868520996e+02, 7.914661485576104e-01, -2.948851825904348e-01
216, 6.918103981850166e-01, 4.852184695226189e-02, 1.167806823494660e+00, 3.025074642849371e+02, -3.320631817829537e+01, 2.645806431904780e+05, 8.997117072457896e+04, 2.683877617218932e+02, 7.934796005279912e-01, -3.012122640743196e-01
217, 6.992040301007608e-01, 4.768282988783487e-02, 1.167515898568530e+00, 3.019729334355274e+02, -3.425817305945007e+01, 2.644895229813514e+05, 8.997396469992655e+04, 2.684629759683337e+02, 7.924851102149608e-01, -3.011381410960889e-01
218, 7.066617487680449e-01, 4.683654036533062e-02, 1.170201545877004e+00, 3.023043940616608e+02, -3.438516314527018e+01, 2.650715131131969e+05, 9.020735010514164e+04, 2.685416191661169e+02, 7.914445425849841e-01, -2.949465255097138e-01
219, 7.141836820158299e-01, 4.597991839844977e-02, 1.169435152019495e+00, 3.020305716495717e+02, -3.546263606349162e+01, 2.649016971968054e+05, 9.014448511922466e+04, 2.685303411931536e+02, 7.915938135452990e-01, -2.966143068616888e-01
220, 7.217644337561450e-01, 4.506275810578027e-02, 1.170327521954915e+00, 3.013717387814260e+02, -3.645382406476713e+01, 2.650467778852402e+05, 9.027033226078398e+04, 2.687001866238724e+02, 7.893441439681201e-01, -2.932756356947349e-01
221, 7.294106640185567e-01, 4.413767586782791e-02, 1.173920498520246e+00, 3.014274944136964e+02, -3.668372039584557e+01, 2.657976601813547e+05, 9.061029506359702e+04, 2.688866273354555e+02, 7.868705453444483e-01, -2.842565670569805e-01
222, 7.371216115074244e-01, 4.319458998340686e-02, 1.174678500370933e+00, 3.009225808357657e+02, -3.767489294864879e+01, 2.659267766893343e+05, 9.071131158287430e+04, 2.690126926863775e+02, 7.851955098843961e-01, -2.815766417434753e-01
223, 7.448934469685892e-01, 4.219877010696108e-02, 1.176964124259933e+00, 3.002772933920207e+02, -3.847242547019621e+01, 2.663610002274407e+05, 9.097101453752545e+04, 2.692589565005729e+02, 7.819175899474630e-01, -2.746868327583599e-01
224, 7.527321701253592e-01, 4.119437978443390e-02, 1.180695968808696e+00, 3.000103442771739e+02, -3.890250814990856e+01, 2.671197685326907e+05, 9.134525232973522e+04, 2.695120855074967e+02, 7.785401899391435e-01, -2.647584632224794e-01
225, 7.606352057737465e-01, 4.015801210900705e-02, 1.182744575427667e+00, 2.992533301654597e+02, -3.977740840703785e+01, 2.674983711983112e+05, 9.158861657184652e+04, 2.697620663281298e+02, 7.751966146012694e-01, -2.583021133353301e-01
226, 7.686023653743180e-01, 3.908440142491344e-02, 1.186390911217285e+00, 2.987714481562218e+02, -4.026650972682453e+01, 2.682252998333664e+05, 9.196873316619844e+04, 2.700491027333965e+02, 7.713472226553456e-01, -2.482177816777437e-01
