"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,         130,      -5.662610433,       -2.54163883,      -3.954214967,     -0.1834063122,    0.009595326478,      0.8903208544,                 0,                 0,                 0,      0.1249217358,    -0.02629790731,      0.8899841089,                 0,       92.78692668
          0,           0,         131,      -5.677016147,      -2.556342749,       -3.96568034,     -0.1977118943,    0.009595253993,      0.8903191304,                 0,                 0,                 0,      0.1249213192,    -0.02629791025,      0.8899823834,                 0,       92.78744794
          0,           0,         132,      -5.691309715,      -2.570981589,      -3.976915622,     -0.2118927122,    0.009595183537,      0.8903174505,                 0,                 0,                 0,       0.124920914,    -0.02629791294,       0.889980702,                 0,       92.78795419
          0,           0,         133,      -5.705513194,      -2.585552743,      -3.988000633,     -0.2259713253,    0.009595115245,      0.8903158173,                 0,                 0,                 0,      0.1249205206,    -0.02629791535,      0.8899790674,                 0,       92.78844439
          0,           0,         134,      -5.719652733,      -2.600054125,      -3.999023028,     -0.2399745731,    0.009595049195,      0.8903142327,                 0,                 0,                 0,      0.1249201396,    -0.02629791747,      0.8899774815,                 0,       92.78891797
          0,           0,         135,      -5.733755652,      -2.614484183,      -4.010068832,     -0.2539305665,    0.009594985396,      0.8903126976,                 0,                 0,                 0,       0.124919771,    -0.02629791934,       0.889975945,                 0,       92.78937495
          0,           0,         136,      -5.747847241,      -2.628841857,      -4.021213578,     -0.2678654172,    0.009594923787,      0.8903112114,                 0,                 0,                 0,      0.1249194146,      -0.026297921,      0.8899744576,                 0,       92.78981587
          0,           0,         137,      -5.761947719,      -2.643126538,      -4.032514954,     -0.2818001258,    0.009594864249,       0.890309773,                 0,                 0,                 0,      0.1249190699,    -0.02629792251,      0.8899730179,                 0,       92.79024172
          0,           0,         138,      -5.776069776,      -2.657338081,      -4.044007751,     -0.2957481059,    0.009594806626,      0.8903083798,                 0,                 0,                 0,       0.124918736,    -0.02629792394,      0.8899716235,                 0,       92.79065379
          0,           0,         139,      -5.790217613,      -2.671476886,      -4.055701533,     -0.3097142202,    0.009594750746,      0.8903070291,                 0,                 0,                 0,      0.1249184122,    -0.02629792533,      0.8899702717,                 0,       92.79105343
          0,           0,         140,      -5.804386248,      -2.685544051,      -4.067581831,     -0.3236941138,    0.009594696444,      0.8903057178,                 0,                 0,                 0,      0.1249180975,    -0.02629792673,      0.8899689593,                 0,       92.79144192
          0,           0,         141,      -5.818561223,      -2.699541534,      -4.079617737,     -0.3376739476,    0.009594643582,       0.890304443,                 0,                 0,                 0,      0.1249177914,    -0.02629792817,      0.8899676833,                 0,       92.79182029
          0,           0,         142,      -5.832724794,      -2.713472281,        -4.0917587,     -0.3516366302,    0.009594592065,      0.8903032021,                 0,                 0,                 0,      0.1249174931,    -0.02629792963,      0.8899664414,                 0,       92.79218919
          0,           0,         143,      -5.846857223,      -2.727340237,      -4.103944867,     -0.3655631104,    0.009594541838,      0.8903019935,                 0,                 0,                 0,      0.1249172024,     -0.0262979311,      0.8899652317,                 0,       92.79254898
          0,           0,         144,      -5.860940172,      -2.741150218,      -4.116122025,      -0.379435749,    0.009594492886,      0.8903008159,                 0,                 0,                 0,      0.1249169191,    -0.02629793255,      0.8899640531,                 0,       92.79289969
          0,           0,         145,      -5.874959708,      -2.754907627,      -4.128248067,      -0.393241276,    0.009594445221,       0.890299669,                 0,                 0,                 0,      0.1249166432,    -0.02629793395,      0.8899629052,                 0,       92.79324114
          0,           0,         146,       -5.88890835,      -2.768618039,      -4.140296126,     -0.4069727819,    0.009594398867,      0.8902985525,                 0,                 0,                 0,      0.1249163748,    -0.02629793526,      0.8899617878,                 0,       92.79357309
          0,           0,         147,      -5.902785913,      -2.782286738,      -4.152256381,        -0.4206305,    0.009594353848,      0.8902974667,                 0,                 0,                 0,      0.1249161139,    -0.02629793648,       0.889960701,                 0,       92.79389532
          0,           0,         148,       -5.91659902,      -2.795918233,      -4.164131965,     -0.4342212716,    0.009594310182,      0.8902964116,                 0,                 0,                 0,      0.1249158606,    -0.02629793758,       0.889959645,                 0,       92.79420768
          0,           0,         149,      -5.930359813,      -2.809516001,      -4.175950232,     -0.4477572511,    0.009594267867,      0.8902953872,                 0,                 0,                 0,      0.1249156149,    -0.02629793858,      0.8899586198,                 0,       92.79451018
          0,           0,         150,      -5.944083058,      -2.823082182,      -4.187738087,     -0.4612530188,    0.009594226891,      0.8902943935,                 0,                 0,                 0,      0.1249153767,    -0.02629793947,      0.8899576252,                 0,       92.79480293
          0,           0,         151,      -5.957784292,      -2.836617649,      -4.199529189,     -0.4747237833,    0.009594187224,        0.89029343,                 0,                 0,                 0,      0.1249151459,    -0.02629794027,      0.8899566609,                 0,       92.79508615
          0,           0,         152,      -5.971477105,      -2.850122153,        -4.2113541,     -0.4881827406,     0.00959414883,      0.8902924961,                 0,                 0,                 0,      0.1249149224,    -0.02629794099,      0.8899557262,                 0,       92.79536016
          0,           0,         153,       -5.98517132,       -2.86359462,      -4.223236279,     -0.5016393426,    0.009594111665,       0.890291591,                 0,                 0,                 0,      0.1249147058,    -0.02629794164,      0.8899548204,                 0,       92.79562529
          0,           0,         154,      -5.998872138,      -2.877033528,      -4.235190325,     -0.5150985179,    0.009594075687,       0.890290714,                 0,                 0,                 0,      0.1249144961,    -0.02629794224,      0.8899539426,                 0,       92.79588186
          0,           0,         155,      -6.012580197,      -2.890437306,      -4.247221827,      -0.528560792,    0.009594040855,       0.890289864,                 0,                 0,                 0,      0.1249142928,    -0.02629794278,      0.8899530919,                 0,       92.79613017
          0,           0,         156,      -6.026292416,       -2.90380467,      -4.259328632,     -0.5420231573,    0.009594007136,      0.8902890405,                 0,                 0,                 0,       0.124914096,    -0.02629794328,      0.8899522677,                 0,       92.79637047
          0,           0,         157,      -6.040003338,      -2.917134875,      -4.271503165,      -0.555480416,    0.009593974498,      0.8902882426,                 0,                 0,                 0,      0.1249139053,    -0.02629794373,      0.8899514691,                 0,       92.79660299
          0,           0,         158,      -6.053706625,      -2.930427855,      -4.283735189,     -0.5689266481,    0.009593942912,      0.8902874695,                 0,                 0,                 0,      0.1249137206,    -0.02629794413,      0.8899506954,                 0,       92.79682792
          0,           0,         159,      -6.067396385,      -2.943684255,      -4.296014367,     -0.5823565003,    0.009593912353,      0.8902867208,                 0,                 0,                 0,      0.1249135419,    -0.02629794449,       0.889949946,                 0,       92.79704546
          0,           0,         160,      -6.081068112,      -2.956905379,      -4.308332145,      -0.595766085,    0.009593882793,      0.8902859957,                 0,                 0,                 0,      0.1249133688,     -0.0262979448,      0.8899492203,                 0,        92.7972558
          0,           0,         161,      -6.094719159,      -2.970093085,      -4.320682753,      -0.609153414,    0.009593854207,      0.8902852936,                 0,                 0,                 0,      0.1249132013,    -0.02629794506,      0.8899485177,                 0,       92.79745913
          0,           0,         162,      -6.108348763,      -2.983249657,      -4.333063311,     -0.6225183944,    0.009593826565,       0.890284614,                 0,                 0,                 0,      0.1249130393,    -0.02629794529,      0.8899478375,                 0,       92.79765565
          0,           0,         163,      -6.121957727,      -2.996377679,      -4.345473291,     -0.6358624958,    0.009593799838,      0.8902839561,                 0,                 0,                 0,      0.1249128825,    -0.02629794548,      0.8899471791,                 0,        92.7978456
          0,           0,         164,      -6.135547904,      -3.009479922,      -4.357913561,     -0.6491882279,    0.009593773997,      0.8902833194,                 0,                 0,                 0,      0.1249127308,    -0.02629794564,      0.8899465419,                 0,       92.79802919
          0,           0,         165,      -6.149121635,      -3.022559253,      -4.370385383,     -0.6624985746,    0.009593749012,      0.8902827033,                 0,                 0,                 0,      0.1249125841,    -0.02629794577,      0.8899459252,                 0,       92.79820665
          0,           0,         166,      -6.162681249,      -3.035618565,      -4.382889562,     -0.6757964947,    0.009593724851,       0.890282107,                 0,                 0,                 0,      0.1249124421,    -0.02629794588,      0.8899453285,                 0,       92.79837819
          0,           0,         167,      -6.176228719,      -3.048660707,      -4.395425936,     -0.6890845704,    0.009593701487,      0.8902815299,                 0,                 0,                 0,      0.1249123047,    -0.02629794596,      0.8899447509,                 0,       92.79854404
          0,           0,         168,      -6.189765488,      -3.061688429,       -4.40799322,     -0.7023648264,    0.009593678891,      0.8902809715,                 0,                 0,                 0,      0.1249121718,    -0.02629794603,       0.889944192,                 0,        92.7987044
          0,           0,         169,      -6.203292469,      -3.074704325,      -4.420589202,     -0.7156387078,    0.009593657039,      0.8902804311,                 0,                 0,                 0,      0.1249120433,    -0.02629794608,      0.8899436512,                 0,       92.79885944
          0,           0,         170,      -6.216810168,      -3.087710787,      -4.433211132,     -0.7289071841,    0.009593635906,      0.8902799081,                 0,                 0,                 0,      0.1249119189,    -0.02629794612,      0.8899431277,                 0,       92.79900935
          0,           0,         171,      -6.230318893,      -3.100709974,      -4.445856233,     -0.7421709321,    0.009593615469,       0.890279402,                 0,                 0,                 0,      0.1249117985,    -0.02629794614,      0.8899426213,                 0,       92.79915428
          0,           0,         172,      -6.243818983,      -3.113703803,      -4.458522165,     -0.7554305507,    0.009593595709,      0.8902789123,                 0,                 0,                 0,      0.1249116821,    -0.02629794615,      0.8899421312,                 0,       92.79929437
          0,           0,         173,      -6.257311044,      -3.126693983,      -4.471207417,     -0.7686867748,    0.009593576607,      0.8902784386,                 0,                 0,                 0,      0.1249115695,    -0.02629794614,      0.8899416571,                 0,       92.79942977
          0,           0,         174,      -6.270796135,      -3.139682063,      -4.483911544,     -0.7819406649,    0.009593558145,      0.8902779804,                 0,                 0,                 0,      0.1249114606,    -0.02629794612,      0.8899411985,                 0,       92.79956059
          0,           0,         175,      -6.284275916,      -3.152669524,      -4.496635267,     -0.7951937534,    0.009593540308,      0.8902775372,                 0,                 0,                 0,      0.1249113554,    -0.02629794608,      0.8899407549,                 0,       92.79968694
          0,           0,         176,      -6.297752731,      -3.165657873,      -4.509380424,     -0.8084481393,    0.009593523078,      0.8902771087,                 0,                 0,                 0,      0.1249112537,    -0.02629794602,      0.8899403261,                 0,       92.79980894
          0,           0,         177,      -6.311229615,      -3.178648741,      -4.522149814,     -0.8217065183,    0.009593506443,      0.8902766946,                 0,                 0,                 0,      0.1249111554,    -0.02629794595,      0.8899399116,                 0,       92.79992669
          0,           0,         178,      -6.324710241,      -3.191643949,      -4.534946956,     -0.8349721459,    0.009593490385,      0.8902762943,                 0,                 0,                 0,      0.1249110604,    -0.02629794586,      0.8899395111,                 0,        92.8000403
          0,           0,         179,      -6.338198784,      -3.204645547,      -4.547775784,     -0.8482487323,    0.009593474892,      0.8902759077,                 0,                 0,                 0,      0.1249109688,    -0.02629794576,      0.8899391241,                 0,       92.80014987
          0,           0,         180,      -6.351699732,      -3.217655796,       -4.56064032,     -0.8615402756,    0.009593459947,      0.8902755343,                 0,                 0,                 0,      0.1249108803,    -0.02629794564,      0.8899387504,                 0,       92.80025551
          0,           0,         181,      -6.365217645,      -3.230677101,      -4.573544379,      -0.874850846,    0.009593445537,      0.8902751738,                 0,                 0,                 0,      0.1249107949,    -0.02629794551,      0.8899383896,                 0,       92.80035732
          0,           0,         182,      -6.378756893,      -3.243711905,      -4.586491281,     -0.8881843444,    0.009593431644,      0.8902748258,                 0,                 0,                 0,      0.1249107125,    -0.02629794536,      0.8899380413,                 0,       92.80045543
          0,           0,         183,      -6.392321397,      -3.256762539,      -4.599483655,     -0.9015442645,    0.009593418255,      0.8902744899,                 0,                 0,                 0,      0.1249106331,    -0.02629794521,      0.8899377052,                 0,       92.80054994
          0,           0,         184,      -6.405914404,      -3.269831078,      -4.612523329,      -0.914933483,    0.009593405354,      0.8902741659,                 0,                 0,                 0,      0.1249105564,    -0.02629794504,      0.8899373809,                 0,       92.80064097
          0,           0,         185,      -6.419538315,      -3.282919186,      -4.625611288,     -0.9283540998,    0.009593392926,      0.8902738533,                 0,                 0,                 0,      0.1249104826,    -0.02629794486,      0.8899370681,                 0,       92.80072861
          0,           0,         186,      -6.433194583,      -3.296027996,      -4.638747731,     -0.9418073415,    0.009593380957,      0.8902735519,                 0,                 0,                 0,      0.1249104113,    -0.02629794467,      0.8899367665,                 0,       92.80081297
          0,           0,         187,      -6.446883668,      -3.309158025,      -4.651932171,     -0.9552935277,    0.009593369431,      0.8902732613,                 0,                 0,                 0,      0.1249103427,    -0.02629794447,      0.8899364756,                 0,       92.80089418
          0,           0,         188,      -6.460605061,      -3.322309134,      -4.665163556,     -0.9688120928,    0.009593358334,      0.8902729812,                 0,                 0,                 0,      0.1249102766,    -0.02629794427,      0.8899361953,                 0,       92.80097231
          0,           0,         189,      -6.474357356,      -3.335480536,      -4.678440426,     -0.9823616597,    0.009593347653,      0.8902727112,                 0,                 0,                 0,      0.1249102129,    -0.02629794406,      0.8899359251,                 0,       92.80104749
          0,           0,         190,      -6.488138357,       -3.34867084,       -4.69176105,      -0.995940143,    0.009593337374,       0.890272451,                 0,                 0,                 0,      0.1249101515,    -0.02629794384,      0.8899356647,                 0,       92.80111981
          0,           0,         191,      -6.501945194,      -3.361878138,       -4.70512347,      -1.009544857,    0.009593327482,      0.8902722003,                 0,                 0,                 0,      0.1249100924,    -0.02629794362,      0.8899354138,                 0,       92.80118937
          0,           0,         192,      -6.515774486,      -3.375100102,      -4.718525669,      -1.023172667,    0.009593317966,      0.8902719589,                 0,                 0,                 0,      0.1249100356,     -0.0262979434,      0.8899351722,                 0,       92.80125625
          0,           0,         193,      -6.529622497,      -3.388334107,      -4.731965643,      -1.036820129,    0.009593308812,      0.8902717263,                 0,                 0,                 0,      0.1249099808,    -0.02629794317,      0.8899349394,                 0,       92.80132056
          0,           0,         194,      -6.543485299,      -3.401577346,      -4.745441463,      -1.050483636,    0.009593300008,      0.8902715024,                 0,                 0,                 0,      0.1249099281,    -0.02629794294,      0.8899347153,                 0,       92.80138238
          0,           0,         195,      -6.557358917,      -3.414826946,      -4.758951321,      -1.064159541,    0.009593291544,      0.8902712868,                 0,                 0,                 0,      0.1249098773,    -0.02629794271,      0.8899344996,                 0,       92.80144179
          0,           0,         196,      -6.571239485,       -3.42808008,      -4.772493588,      -1.077844292,    0.009593283407,      0.8902710793,                 0,                 0,                 0,      0.1249098285,    -0.02629794247,      0.8899342919,                 0,       92.80149887
          0,           0,         197,       -6.58512363,      -3.441334073,      -4.786067317,      -1.091534782,    0.009593275588,      0.8902708796,                 0,                 0,                 0,      0.1249097816,    -0.02629794224,       0.889934092,                 0,        92.8015537
          0,           0,         198,      -6.599008342,      -3.454586492,      -4.799671809,      -1.105228216,    0.009593268076,      0.8902706875,                 0,                 0,                 0,      0.1249097365,      -0.026297942,      0.8899338998,                 0,       92.80160633
          0,           0,         199,      -6.612891222,      -3.467835232,      -4.813306892,      -1.118922338,    0.009593260863,      0.8902705027,                 0,                 0,                 0,      0.1249096931,    -0.02629794176,      0.8899337149,                 0,       92.80165685
          0,           0,         200,      -6.626770556,      -3.481078593,      -4.826972844,      -1.132615495,    0.009593253939,      0.8902703251,                 0,                 0,                 0,      0.1249096514,    -0.02629794152,      0.8899335371,                 0,       92.80170532
          0,           0,         201,      -6.640645338,      -3.494315329,      -4.840670297,      -1.146306667,    0.009593247295,      0.8902701543,                 0,                 0,                 0,      0.1249096114,    -0.02629794128,      0.8899333662,                 0,       92.80175179
          0,           0,         202,      -6.654515235,       -3.50754469,      -4.854400093,      -1.159995432,    0.009593240922,      0.8902699903,                 0,                 0,                 0,      0.1249095729,    -0.02629794103,      0.8899332021,                 0,       92.80179634
          0,           0,         203,        -6.6683805,      -3.520766418,      -4.868163094,      -1.173681891,     0.00959323481,      0.8902698327,                 0,                 0,                 0,       0.124909536,    -0.02629794079,      0.8899330444,                 0,       92.80183904
          0,           0,         204,       -6.68224183,      -3.533980721,      -4.881959964,      -1.187366544,    0.009593228951,      0.8902696814,                 0,                 0,                 0,      0.1249095006,    -0.02629794054,      0.8899328929,                 0,       92.80187994
          0,           0,         205,      -6.696100191,      -3.547188201,      -4.895790982,      -1.201050133,    0.009593223336,      0.8902695361,                 0,                 0,                 0,      0.1249094666,     -0.0262979403,      0.8899327475,                 0,       92.80191911
          0,           0,         206,      -6.709956623,      -3.560389748,      -4.909655896,      -1.214733459,    0.009593217956,      0.8902693966,                 0,                 0,                 0,       0.124909434,    -0.02629794005,       0.889932608,                 0,       92.80195662
          0,           0,         207,      -6.723812046,      -3.573586398,       -4.92355382,      -1.228417204,    0.009593212802,      0.8902692628,                 0,                 0,                 0,      0.1249094027,    -0.02629793981,       0.889932474,                 0,       92.80199253
          0,           0,         208,      -6.737667085,      -3.586779174,      -4.937483242,      -1.242101764,    0.009593207864,      0.8902691343,                 0,                 0,                 0,      0.1249093727,    -0.02629793956,      0.8899323455,                 0,       92.80202691
          0,           0,         209,      -6.751521926,       -3.59996891,      -4.951442116,      -1.255787108,    0.009593203136,      0.8902690111,                 0,                 0,                 0,       0.124909344,    -0.02629793932,      0.8899322222,                 0,        92.8020598
          0,           0,         210,      -6.765376215,      -3.613156096,      -4.965427994,      -1.269472681,    0.009593198609,       0.890268893,                 0,                 0,                 0,      0.1249093164,    -0.02629793908,       0.889932104,                 0,       92.80209128
          0,           0,         211,       -6.77922902,      -3.626340738,      -4.979438252,       -1.28315736,    0.009593194276,      0.8902687796,                 0,                 0,                 0,        0.12490929,    -0.02629793884,      0.8899319905,                 0,       92.80212138
          0,           0,         212,      -6.793078825,      -3.639522271,      -4.993470298,      -1.296839445,    0.009593190128,       0.890268671,                 0,                 0,                 0,      0.1249092647,    -0.02629793861,      0.8899318818,                 0,       92.80215018
          0,           0,         213,      -6.806923591,      -3.652699524,      -5.007521766,      -1.310516721,     0.00959318616,      0.8902685668,                 0,                 0,                 0,      0.1249092404,    -0.02629793837,      0.8899317776,                 0,       92.80217771
          0,           0,         214,      -6.820760843,      -3.665870744,      -5.021590694,      -1.324186536,    0.009593182365,       0.890268467,                 0,                 0,                 0,      0.1249092172,    -0.02629793814,      0.8899316776,                 0,       92.80220402
          0,           0,         215,      -6.834587809,      -3.679033693,      -5.035675626,      -1.337845945,    0.009593178736,      0.8902683713,                 0,                 0,                 0,       0.124909195,    -0.02629793791,      0.8899315819,                 0,       92.80222915
          0,           0,         216,       -6.84840156,      -3.692185792,      -5.049775629,      -1.351491854,    0.009593175267,      0.8902682797,                 0,                 0,                 0,      0.1249091737,    -0.02629793769,      0.8899314902,                 0,       92.80225316
          0,           0,         217,      -6.862199185,      -3.705324308,       -5.06389029,      -1.365121197,    0.009593171952,      0.8902681919,                 0,                 0,                 0,      0.1249091533,    -0.02629793746,      0.8899314024,                 0,       92.80227607
          0,           0,         218,      -6.875977953,      -3.718446569,      -5.078019616,      -1.378731104,    0.009593168786,      0.8902681079,                 0,                 0,                 0,      0.1249091338,    -0.02629793724,      0.8899313183,                 0,       92.80229794
          0,           0,         219,      -6.889735468,      -3.731550173,      -5.092163907,      -1.392319067,    0.009593165763,      0.8902680275,                 0,                 0,                 0,      0.1249091152,    -0.02629793702,      0.8899312379,                 0,        92.8023188
          0,           0,         220,      -6.903469798,      -3.744633181,      -5.106323631,      -1.405883069,    0.009593162878,      0.8902679506,                 0,                 0,                 0,      0.1249090974,     -0.0262979368,      0.8899311609,                 0,        92.8023387
          0,           0,         221,      -6.917179574,       -3.75769427,      -5.120499302,      -1.419421686,    0.009593160125,       0.890267877,                 0,                 0,                 0,      0.1249090803,    -0.02629793659,      0.8899310873,                 0,       92.80235766
          0,           0,         222,      -6.930864039,      -3.770732817,      -5.134691333,      -1.432934139,    0.009593157499,      0.8902678066,                 0,                 0,                 0,      0.1249090641,    -0.02629793637,      0.8899310168,                 0,       92.80237573
          0,           0,         223,       -6.94452306,      -3.783748937,      -5.148899986,      -1.446420297,    0.009593154995,      0.8902677394,                 0,                 0,                 0,      0.1249090485,    -0.02629793616,      0.8899309495,                 0,       92.80239294
          0,           0,         224,      -6.958157084,      -3.796743434,        -5.1631253,      -1.459880632,    0.009593152607,      0.8902676751,                 0,                 0,                 0,      0.1249090337,    -0.02629793596,      0.8899308852,                 0,       92.80240933
          0,           0,         225,      -6.971767056,      -3.809717707,      -5.177367103,      -1.473316123,    0.009593150333,      0.8902676136,                 0,                 0,                 0,      0.1249090195,    -0.02629793575,      0.8899308237,                 0,       92.80242493
          0,           0,         226,      -6.985354294,      -3.822673591,      -5.191625003,      -1.486728124,    0.009593148166,      0.8902675549,                 0,                 0,                 0,       0.124909006,    -0.02629793555,       0.889930765,                 0,       92.80243978
          0,           0,         227,      -6.998920348,      -3.835613182,      -5.205898467,      -1.500118214,    0.009593146102,      0.8902674989,                 0,                 0,                 0,      0.1249089931,    -0.02629793536,      0.8899307089,                 0,        92.8024539
          0,           0,         228,       -7.01246684,      -3.848538637,      -5.220186826,      -1.513488027,    0.009593144138,      0.8902674454,                 0,                 0,                 0,      0.1249089808,    -0.02629793516,      0.8899306554,                 0,       92.80246733
          0,           0,         229,      -7.025995315,       -3.86145199,      -5.234489377,      -1.526839095,    0.009593142268,      0.8902673943,                 0,                 0,                 0,      0.1249089691,    -0.02629793497,      0.8899306043,                 0,       92.80248009
          0,           0,         230,      -7.039507101,      -3.874354987,      -5.248805386,       -1.54017271,     0.00959314049,      0.8902673456,                 0,                 0,                 0,      0.1249089579,    -0.02629793479,      0.8899305555,                 0,       92.80249221
          0,           0,         231,       -7.05300321,      -3.887248971,      -5.263134179,      -1.553489816,      0.0095931388,      0.8902672991,                 0,                 0,                 0,      0.1249089473,     -0.0262979346,       0.889930509,                 0,       92.80250372
          0,           0,         232,      -7.066484268,      -3.900134809,       -5.27747511,      -1.566790953,    0.009593137193,      0.8902672548,                 0,                 0,                 0,      0.1249089371,    -0.02629793442,      0.8899304647,                 0,       92.80251464
          0,           0,         233,      -7.079950492,      -3.913012875,      -5.291827618,      -1.580076229,    0.009593135667,      0.8902672126,                 0,                 0,                 0,      0.1249089275,    -0.02629793424,      0.8899304224,                 0,       92.80252501
          0,           0,         234,      -7.093401711,      -3.925883087,      -5.306191183,      -1.593345355,    0.009593134218,      0.8902671724,                 0,                 0,                 0,      0.1249089183,    -0.02629793407,      0.8899303822,                 0,       92.80253483
          0,           0,         235,      -7.106837423,      -3.938744984,      -5.320565342,      -1.606597708,    0.009593132843,       0.890267134,                 0,                 0,                 0,      0.1249089095,     -0.0262979339,      0.8899303438,                 0,       92.80254414
          0,           0,         236,      -7.120256887,      -3.951597838,      -5.334949656,      -1.619832428,    0.009593131538,      0.8902670976,                 0,                 0,                 0,      0.1249089012,    -0.02629793373,      0.8899303073,                 0,       92.80255295
          0,           0,         237,      -7.133659232,      -3.964440786,      -5.349343691,       -1.63304854,    0.009593130302,      0.8902670629,                 0,                 0,                 0,      0.1249088933,    -0.02629793357,      0.8899302726,                 0,       92.80256129
          0,           0,         238,      -7.147043574,      -3.977272963,      -5.363747021,      -1.646245074,    0.009593129131,      0.8902670298,                 0,                 0,                 0,      0.1249088858,    -0.02629793341,      0.8899302395,                 0,       92.80256918
          0,           0,         239,      -7.160409134,      -3.990093628,      -5.378159168,      -1.659421183,    0.009593128021,      0.8902669984,                 0,                 0,                 0,      0.1249088787,    -0.02629793325,      0.8899302081,                 0,       92.80257664
          0,           0,         240,      -7.173755329,       -4.00290227,      -5.392579675,      -1.672576247,    0.009593126972,      0.8902669686,                 0,                 0,                 0,      0.1249088719,     -0.0262979331,      0.8899301782,                 0,       92.80258368
          0,           0,         241,      -7.187081863,      -4.015698686,       -5.40700803,      -1.685709949,    0.009593125979,      0.8902669402,                 0,                 0,                 0,      0.1249088655,    -0.02629793295,      0.8899301499,                 0,       92.80259033
          0,           0,         242,      -7.200388748,      -4.028483015,      -5.421443735,      -1.698822306,    0.009593125041,      0.8902669133,                 0,                 0,                 0,      0.1249088595,     -0.0262979328,      0.8899301229,                 0,        92.8025966
          0,           0,         243,       -7.21367634,       -4.04125575,      -5.435886271,      -1.711913696,    0.009593124154,      0.8902668877,                 0,                 0,                 0,      0.1249088537,    -0.02629793265,      0.8899300973,                 0,       92.80260251
          0,           0,         244,      -7.226945308,      -4.054017709,      -5.450335146,      -1.724984821,    0.009593123318,      0.8902668635,                 0,                 0,                 0,      0.1249088482,    -0.02629793251,      0.8899300731,                 0,       92.80260808
          0,           0,         245,      -7.240196595,      -4.066769982,      -5.464789879,      -1.738036666,    0.009593122529,      0.8902668405,                 0,                 0,                 0,      0.1249088431,    -0.02629793237,      0.8899300501,                 0,       92.80261331
          0,           0,         246,      -7.253431348,      -4.079513858,      -5.479250026,      -1.751070425,    0.009593121785,      0.8902668187,                 0,                 0,                 0,      0.1249088382,    -0.02629793224,      0.8899300283,                 0,       92.80261823
          0,           0,         247,      -7.266650854,      -4.092250744,      -5.493715194,      -1.764087427,    0.009593121085,      0.8902667981,                 0,                 0,                 0,      0.1249088336,    -0.02629793211,      0.8899300076,                 0,       92.80262286
          0,           0,         248,      -7.279856454,      -4.104982078,      -5.508184992,       -1.77708905,    0.009593120426,      0.8902667785,                 0,                 0,                 0,      0.1249088292,    -0.02629793198,      0.8899299881,                 0,       92.80262719
          0,           0,         249,      -7.293049472,      -4.117709257,      -5.522659097,      -1.790076647,    0.009593119806,        0.89026676,                 0,                 0,                 0,      0.1249088251,    -0.02629793185,      0.8899299696,                 0,       92.80263126
          0,           0,         250,       -7.30623115,       -4.13043357,       -5.53713723,      -1.803051483,    0.009593119225,      0.8902667425,                 0,                 0,                 0,      0.1249088212,    -0.02629793173,      0.8899299521,                 0,       92.80263507
          0,           0,         251,      -7.319402608,      -4.143156154,      -5.551619099,      -1.816014686,    0.009593118679,       0.890266726,                 0,                 0,                 0,      0.1249088175,    -0.02629793161,      0.8899299355,                 0,       92.80263863
          0,           0,         252,      -7.332564813,      -4.155877968,      -5.566104482,      -1.828967226,    0.009593118167,      0.8902667104,                 0,                 0,                 0,       0.124908814,    -0.02629793149,      0.8899299199,                 0,       92.80264195
          0,           0,         253,      -7.345718569,      -4.168599783,      -5.580593144,      -1.841909901,    0.009593117687,      0.8902666957,                 0,                 0,                 0,      0.1249088108,    -0.02629793137,      0.8899299052,                 0,       92.80264505
          0,           0,         254,      -7.358864527,      -4.181322198,      -5.595084885,      -1.854843351,    0.009593117239,      0.8902666818,                 0,                 0,                 0,      0.1249088077,    -0.02629793126,      0.8899298913,                 0,       92.80264794
          0,           0,         255,      -7.372003199,       -4.19404566,      -5.609579463,      -1.867768075,     0.00959311682,      0.8902666687,                 0,                 0,                 0,      0.1249088049,    -0.02629793115,      0.8899298782,                 0,       92.80265063
          0,           0,         256,      -7.385134991,      -4.206770499,      -5.624076651,      -1.880684471,     0.00959311643,      0.8902666564,                 0,                 0,                 0,      0.1249088022,    -0.02629793105,      0.8899298659,                 0,       92.80265312
          0,           0,         257,      -7.398260238,      -4.219496966,      -5.638576218,      -1.893592862,    0.009593116066,      0.8902666448,                 0,                 0,                 0,      0.1249087996,    -0.02629793094,      0.8899298542,                 0,       92.80265543
          0,           0,         258,      -7.411379229,      -4.232225272,      -5.653077893,      -1.906493539,    0.009593115727,      0.8902666339,                 0,                 0,                 0,      0.1249087972,    -0.02629793084,      0.8899298433,                 0,       92.80265757
          0,           0,         259,      -7.424492243,      -4.244955618,      -5.667581383,      -1.919386785,    0.009593115413,      0.8902666236,                 0,                 0,                 0,       0.124908795,    -0.02629793074,      0.8899298331,                 0,       92.80265954
          0,           0,         260,       -7.43759957,      -4.257688224,        -5.6820864,      -1.932272906,    0.009593115121,       0.890266614,                 0,                 0,                 0,      0.1249087929,    -0.02629793064,      0.8899298235,                 0,       92.80266136
