1.991000000000000148e-03 -4.042999999999999719e-03 -2.307800000000000129e-02 -2.268699999999999883e-02 -4.392399999999999777e-02 -3.790299999999999919e-02 -7.340499999999999803e-02 -4.707499999999999879e-02 -7.026899999999999813e-02 -4.531999999999999917e-02 -2.711799999999999974e-02 -1.714200000000000099e-02 -4.078000000000000028e-03 3.956999999999999580e-03 3.709599999999999703e-02 1.628200000000000133e-02 4.110400000000000165e-02 4.410000000000000031e-02 6.919799999999999562e-02 6.478799999999999837e-02 6.083999999999999825e-02 5.980699999999999905e-02 4.363600000000000118e-02 1.388499999999999977e-02 2.009999999999999981e-02 2.468000000000000142e-03
8.409999999999999507e-04 6.766000000000000313e-03 1.144200000000000078e-02 1.747000000000000072e-03 -3.398999999999999938e-02 -3.963799999999999962e-02 -7.592300000000000437e-02 -5.582700000000000162e-02 -5.316200000000000092e-02 -3.783999999999999864e-02 -2.938299999999999940e-02 -2.513500000000000109e-02 -1.050700000000000071e-02 2.432999999999999833e-03 1.914499999999999882e-02 4.722200000000000009e-02 3.308799999999999936e-02 3.511399999999999938e-02 7.825899999999999523e-02 6.265500000000000236e-02 4.143499999999999961e-02 3.418999999999999817e-02 4.975199999999999761e-02 2.090200000000000044e-02 1.657899999999999999e-02 4.257999999999999632e-03
-9.290000000000000297e-04 -7.649000000000000417e-03 -2.400599999999999956e-02 -1.099800000000000083e-02 -2.119000000000000050e-02 -3.825599999999999834e-02 -4.531999999999999917e-02 -7.643500000000000294e-02 -3.297499999999999737e-02 -5.043500000000000066e-02 -4.319599999999999829e-02 -9.591000000000000567e-03 -8.512000000000000469e-03 1.632099999999999870e-02 3.033800000000000038e-02 3.059299999999999867e-02 3.948600000000000027e-02 4.561300000000000077e-02 5.210200000000000248e-02 8.065799999999999359e-02 5.741099999999999676e-02 4.642500000000000099e-02 3.744999999999999718e-02 9.490000000000000172e-03 2.130999999999999908e-02 5.798000000000000202e-03
2.533000000000000095e-03 -4.240999999999999978e-03 -1.045399999999999975e-02 7.033000000000000189e-03 -2.499799999999999939e-02 -2.948500000000000079e-02 -3.841800000000000076e-02 -4.667700000000000321e-02 -6.194500000000000006e-02 -5.792200000000000126e-02 -1.336399999999999914e-02 -2.198500000000000107e-02 -6.081999999999999733e-03 1.841299999999999881e-02 2.946700000000000014e-02 4.615999999999999964e-02 2.434899999999999912e-02 5.165200000000000347e-02 6.429300000000000292e-02 4.637999999999999762e-02 7.793899999999999439e-02 3.592200000000000254e-02 4.434199999999999947e-02 2.341199999999999878e-02 1.612900000000000097e-02 4.897000000000000311e-03
1.592000000000000099e-03 8.314999999999999475e-03 -1.576599999999999877e-02 -1.891899999999999832e-02 -3.155299999999999772e-02 -6.326900000000000579e-02 -4.105199999999999821e-02 -7.661400000000000154e-02 -3.843900000000000095e-02 -3.453900000000000026e-02 -4.635299999999999837e-02 -3.214399999999999896e-02 -2.229000000000000078e-03 1.898299999999999987e-02 2.332100000000000145e-02 2.286699999999999844e-02 4.957400000000000001e-02 5.034000000000000280e-02 3.965300000000000075e-02 4.926400000000000223e-02 6.455199999999999827e-02 5.076200000000000156e-02 3.904500000000000332e-02 3.840600000000000264e-02 1.411899999999999961e-02 3.749999999999999861e-03
1.325999999999999922e-03 -9.190999999999999517e-03 -1.959999999999999937e-02 -1.840500000000000122e-02 -1.431699999999999987e-02 -4.999399999999999678e-02 -5.130900000000000044e-02 -5.058599999999999902e-02 -5.857199999999999906e-02 -4.168299999999999783e-02 -3.649499999999999966e-02 -2.827500000000000152e-02 -6.367000000000000264e-03 5.640000000000000048e-03 3.468500000000000055e-02 5.235800000000000176e-02 2.773799999999999877e-02 4.636699999999999849e-02 7.314199999999999868e-02 4.544000000000000122e-02 4.918399999999999855e-02 4.154399999999999760e-02 3.210299999999999959e-02 1.176400000000000015e-02 2.150900000000000034e-02 4.893999999999999913e-03
1.118999999999999986e-03 2.844000000000000174e-03 1.470199999999999979e-02 -3.778999999999999807e-03 -4.727200000000000152e-02 -4.687100000000000294e-02 -4.875100000000000267e-02 -7.473499999999999588e-02 -6.832100000000000672e-02 -2.483099999999999891e-02 -2.510899999999999938e-02 -1.919900000000000079e-02 -1.565400000000000125e-02 1.537200000000000025e-02 1.996799999999999964e-02 2.616299999999999876e-02 2.279600000000000029e-02 7.041799999999999449e-02 7.646999999999999631e-02 4.379999999999999866e-02 4.754599999999999799e-02 3.183899999999999925e-02 2.535300000000000054e-02 2.287600000000000050e-02 2.281599999999999948e-02 4.082999999999999824e-03
2.778000000000000087e-03 6.295000000000000248e-03 1.331799999999999998e-02 -1.873999999999999971e-02 -2.137299999999999964e-02 -5.333500000000000046e-02 -5.079999999999999793e-02 -6.731600000000000084e-02 -3.238499999999999712e-02 -4.718399999999999678e-02 -3.331400000000000333e-02 -1.821100000000000149e-02 -1.181600000000000011e-02 6.557999999999999594e-03 3.079899999999999999e-02 3.887499999999999983e-02 2.488999999999999893e-02 6.749199999999999644e-02 4.100899999999999684e-02 4.434699999999999753e-02 5.786800000000000277e-02 6.716999999999999360e-02 3.330299999999999927e-02 3.689599999999999824e-02 1.742199999999999999e-02 5.619999999999999996e-03
1.951999999999999959e-03 -1.410000000000000120e-04 -8.919999999999999978e-04 -2.356899999999999967e-02 -1.776799999999999907e-02 -4.992599999999999816e-02 -4.468400000000000150e-02 -4.796299999999999869e-02 -5.876800000000000079e-02 -5.501400000000000040e-02 -1.891200000000000173e-02 -3.453400000000000220e-02 -7.520999999999999908e-03 2.709000000000000036e-03 3.906699999999999756e-02 1.981499999999999928e-02 4.602300000000000141e-02 6.575499999999999401e-02 5.644199999999999912e-02 6.352399999999999713e-02 5.203300000000000286e-02 6.309900000000000231e-02 5.763000000000000067e-02 8.373999999999999500e-03 1.538899999999999990e-02 4.747000000000000351e-03
2.575000000000000032e-03 -3.755999999999999790e-03 -1.912200000000000011e-02 -2.062200000000000144e-02 -1.573199999999999946e-02 -6.347999999999999476e-02 -5.205699999999999911e-02 -6.940000000000000335e-02 -4.121999999999999970e-02 -4.227899999999999714e-02 -2.255599999999999966e-02 -1.746199999999999836e-02 -6.910000000000000343e-03 1.794099999999999862e-02 1.732000000000000033e-03 4.427099999999999785e-02 4.125800000000000300e-02 6.430600000000000205e-02 6.056600000000000178e-02 5.419600000000000112e-02 5.107899999999999940e-02 3.306200000000000111e-02 4.869899999999999923e-02 7.492000000000000395e-03 7.382999999999999806e-03 4.936000000000000283e-03
2.882000000000000013e-03 8.843000000000000166e-03 -6.877000000000000300e-03 -2.370299999999999838e-02 -2.724400000000000086e-02 -5.764799999999999786e-02 -6.310699999999999643e-02 -5.426000000000000267e-02 -6.873899999999999455e-02 -3.703200000000000242e-02 -5.192499999999999893e-02 -3.043999999999999831e-02 -1.644400000000000028e-02 1.053499999999999923e-02 3.841900000000000176e-02 4.289300000000000057e-02 2.155299999999999924e-02 7.017400000000000027e-02 7.085099999999999731e-02 6.745299999999999907e-02 5.450399999999999689e-02 5.159899999999999903e-02 5.147999999999999798e-02 1.703500000000000153e-02 2.199500000000000066e-02 5.418000000000000073e-03
2.151999999999999833e-03 1.064700000000000021e-02 9.844000000000000319e-03 -3.872000000000000008e-03 -3.869000000000000217e-02 -4.190599999999999881e-02 -5.899599999999999983e-02 -5.865900000000000281e-02 -6.083500000000000019e-02 -2.984500000000000000e-02 -3.077600000000000127e-02 -2.757599999999999982e-02 -1.294299999999999964e-02 2.700000000000000035e-04 9.737000000000000863e-03 3.608900000000000302e-02 5.196200000000000124e-02 5.640599999999999781e-02 4.677599999999999814e-02 7.564099999999999990e-02 6.572400000000000464e-02 5.353100000000000219e-02 5.726400000000000240e-02 4.164099999999999746e-02 1.382500000000000048e-02 5.748999999999999770e-03
2.625000000000000163e-03 1.899999999999999996e-03 -1.775799999999999948e-02 -2.557600000000000151e-02 -2.894899999999999904e-02 -3.243700000000000055e-02 -6.472500000000000475e-02 -5.856000000000000094e-02 -6.324100000000000554e-02 -5.977500000000000174e-02 -1.955900000000000000e-02 -3.556000000000000133e-03 -1.321100000000000052e-02 1.229099999999999984e-02 2.991999999999999868e-03 3.105799999999999880e-02 2.238899999999999918e-02 7.171500000000000097e-02 6.950199999999999434e-02 7.200800000000000256e-02 5.279600000000000265e-02 5.803900000000000031e-02 2.677399999999999919e-02 2.422500000000000001e-02 3.939999999999999926e-03 3.386000000000000121e-03
7.429999999999999539e-04 6.489999999999999459e-04 -2.038200000000000081e-02 -2.675800000000000053e-02 -1.609500000000000167e-02 -4.870900000000000230e-02 -6.321400000000000630e-02 -4.871899999999999842e-02 -7.076499999999999457e-02 -4.989299999999999985e-02 -3.349499999999999700e-02 -2.058799999999999866e-02 -2.090000000000000115e-04 5.772000000000000221e-03 3.541699999999999710e-02 4.779400000000000315e-02 3.132599999999999968e-02 6.336899999999999478e-02 5.766399999999999998e-02 7.901500000000000190e-02 6.728299999999999559e-02 6.663900000000000379e-02 2.358700000000000033e-02 4.531000000000000305e-02 2.069199999999999859e-02 2.694999999999999913e-03
9.529999999999999626e-04 -5.559999999999999621e-04 1.413299999999999973e-02 -1.788899999999999865e-02 -2.057499999999999954e-02 -4.053500000000000159e-02 -6.984700000000000630e-02 -5.431799999999999823e-02 -4.472500000000000087e-02 -5.626699999999999757e-02 -4.500699999999999840e-02 -3.161900000000000127e-02 -8.116999999999999216e-03 1.454500000000000064e-02 3.172099999999999920e-02 1.448400000000000035e-02 4.497099999999999709e-02 5.262399999999999717e-02 6.126299999999999801e-02 8.091600000000000181e-02 6.167799999999999672e-02 3.812600000000000017e-02 2.886100000000000124e-02 4.543500000000000316e-02 9.662999999999999715e-03 4.461999999999999821e-03
1.549000000000000030e-03 9.192000000000000517e-03 -1.322199999999999938e-02 -2.798799999999999899e-02 -4.593599999999999767e-02 -3.744000000000000106e-02 -4.205699999999999716e-02 -6.241000000000000020e-02 -5.595399999999999680e-02 -2.606999999999999942e-02 -2.311399999999999913e-02 -3.755000000000000091e-03 -5.047000000000000271e-03 1.443499999999999991e-02 9.488999999999999171e-03 5.011299999999999782e-02 5.047900000000000303e-02 4.471699999999999980e-02 5.426999999999999880e-02 6.796199999999999464e-02 5.069499999999999701e-02 3.457699999999999663e-02 4.574500000000000094e-02 2.794100000000000056e-02 1.098200000000000044e-02 4.786999999999999589e-03
2.357999999999999853e-03 7.399000000000000195e-03 7.289000000000000340e-03 -1.425000000000000051e-03 -1.660800000000000123e-02 -4.529799999999999799e-02 -5.183999999999999719e-02 -6.267899999999999860e-02 -5.078400000000000275e-02 -3.625199999999999950e-02 -3.828999999999999765e-02 -2.174799999999999997e-02 -1.572199999999999986e-02 4.510000000000000120e-04 2.176600000000000062e-02 1.849500000000000102e-02 5.088199999999999668e-02 5.918199999999999850e-02 5.095899999999999735e-02 7.991800000000000292e-02 5.131299999999999750e-02 5.259300000000000086e-02 3.034699999999999898e-02 2.265599999999999906e-02 8.937999999999999765e-03 4.192000000000000413e-03
8.859999999999999603e-04 -5.119000000000000286e-03 8.730999999999999178e-03 -6.630999999999999742e-03 -1.213799999999999948e-02 -3.867999999999999911e-02 -5.330800000000000122e-02 -4.521000000000000019e-02 -4.830899999999999778e-02 -2.737099999999999950e-02 -1.468399999999999914e-02 -8.009999999999999759e-03 -4.760000000000000234e-04 1.330399999999999985e-02 2.423600000000000060e-02 3.657099999999999934e-02 3.442900000000000127e-02 6.614599999999999647e-02 6.869100000000000206e-02 7.444599999999999829e-02 7.412799999999999945e-02 5.096400000000000236e-02 5.238500000000000101e-02 4.612499999999999933e-02 1.230200000000000043e-02 2.802999999999999936e-03
1.907000000000000058e-03 -5.290999999999999696e-03 -1.831800000000000095e-02 -2.523600000000000149e-02 -9.095999999999999919e-03 -2.753399999999999945e-02 -6.795400000000000051e-02 -7.529700000000000282e-02 -3.377299999999999747e-02 -5.275699999999999834e-02 -4.771299999999999847e-02 -1.088800000000000011e-02 -1.516200000000000013e-02 9.964000000000000634e-03 4.111499999999999877e-02 2.531800000000000023e-02 4.816100000000000242e-02 3.290300000000000169e-02 6.328999999999999904e-02 7.514300000000000146e-02 7.206100000000000005e-02 4.462200000000000194e-02 5.009700000000000264e-02 3.488800000000000234e-02 1.436199999999999977e-02 4.333000000000000046e-03
1.846999999999999901e-03 4.141999999999999849e-03 -1.919699999999999879e-02 -9.889000000000000221e-03 -8.609000000000000333e-03 -4.635899999999999743e-02 -3.939100000000000240e-02 -7.379700000000000149e-02 -4.186200000000000337e-02 -3.924199999999999910e-02 -5.264599999999999835e-02 -3.569800000000000056e-02 -3.289999999999999956e-03 1.979999999999999881e-04 2.820100000000000037e-02 2.219899999999999998e-02 5.339599999999999902e-02 6.889699999999999991e-02 7.044599999999999473e-02 7.057599999999999985e-02 5.373100000000000098e-02 5.484499999999999792e-02 4.003799999999999720e-02 2.371799999999999950e-02 4.849000000000000012e-03 6.276999999999999594e-03
1.675000000000000057e-03 5.321000000000000209e-03 -5.547999999999999980e-03 -1.574100000000000152e-02 -4.176499999999999657e-02 -4.797499999999999681e-02 -4.929499999999999854e-02 -5.929600000000000148e-02 -5.793299999999999839e-02 -2.394400000000000001e-02 -5.311199999999999949e-02 -3.586899999999999811e-02 -1.727800000000000169e-02 6.858000000000000380e-03 4.026400000000000118e-02 3.320300000000000334e-02 2.552099999999999855e-02 6.246299999999999769e-02 5.262200000000000211e-02 7.613599999999999535e-02 6.310000000000000331e-02 6.461000000000000076e-02 4.772699999999999859e-02 1.046599999999999961e-02 1.325600000000000042e-02 3.847999999999999858e-03
1.797999999999999902e-03 -4.408999999999999725e-03 -2.177899999999999975e-02 -3.371999999999999997e-03 -8.214000000000000815e-03 -5.519199999999999801e-02 -4.522600000000000231e-02 -3.864599999999999980e-02 -3.628800000000000081e-02 -2.615900000000000170e-02 -4.843999999999999695e-02 -1.419800000000000055e-02 -1.149099999999999948e-02 1.304000000000000038e-03 1.480099999999999992e-02 1.489099999999999972e-02 5.705699999999999661e-02 3.390300000000000258e-02 4.158400000000000291e-02 6.567800000000000027e-02 4.399399999999999838e-02 4.874699999999999867e-02 5.064899999999999958e-02 1.444100000000000071e-02 2.315599999999999950e-02 2.660000000000000038e-03
1.463000000000000108e-03 -6.945999999999999917e-03 -1.020199999999999926e-02 -2.364000000000000216e-03 -1.976899999999999838e-02 -4.584499999999999686e-02 -4.580999999999999656e-02 -6.196100000000000219e-02 -5.036800000000000305e-02 -3.575199999999999906e-02 -2.018100000000000102e-02 -6.681999999999999572e-03 -1.098700000000000024e-02 1.613799999999999957e-02 2.515399999999999928e-02 3.723499999999999727e-02 4.362599999999999811e-02 4.427099999999999785e-02 7.496700000000000585e-02 5.046599999999999697e-02 4.282799999999999802e-02 5.762300000000000061e-02 5.398800000000000127e-02 3.977100000000000080e-02 2.357499999999999873e-02 2.969999999999999984e-03
2.494999999999999822e-03 6.636999999999999671e-03 7.548000000000000022e-03 -1.978099999999999997e-02 -3.320700000000000041e-02 -3.473799999999999805e-02 -7.457500000000000240e-02 -4.132199999999999762e-02 -6.763700000000000268e-02 -2.865300000000000138e-02 -4.578700000000000131e-02 -3.385699999999999821e-02 -8.569999999999999493e-03 1.782200000000000104e-02 5.608000000000000138e-03 4.381600000000000078e-02 5.264599999999999835e-02 5.838100000000000234e-02 7.708399999999999974e-02 5.512500000000000039e-02 6.414999999999999869e-02 5.594500000000000167e-02 4.525400000000000256e-02 2.144000000000000072e-02 9.730000000000000801e-03 5.477000000000000098e-03
1.629000000000000023e-03 7.323999999999999781e-03 -8.824000000000000246e-03 5.579999999999999891e-03 -1.156599999999999989e-02 -6.098900000000000154e-02 -4.025499999999999912e-02 -5.611100000000000115e-02 -5.221599999999999853e-02 -5.231000000000000233e-02 -2.761699999999999919e-02 -4.053799999999999765e-02 -3.903999999999999918e-03 1.695299999999999932e-02 6.120999999999999705e-03 2.657400000000000040e-02 3.622000000000000219e-02 3.978099999999999692e-02 6.226000000000000284e-02 7.574200000000000377e-02 6.594999999999999474e-02 4.330900000000000027e-02 2.235799999999999940e-02 3.616300000000000070e-02 1.293599999999999958e-02 5.853999999999999829e-03
3.999999999999999819e-06 9.927000000000000060e-03 -2.252999999999999794e-03 4.372000000000000018e-03 -2.212700000000000083e-02 -3.073899999999999896e-02 -4.661300000000000165e-02 -4.477799999999999836e-02 -3.409100000000000324e-02 -4.341699999999999726e-02 -1.575000000000000011e-02 -1.010999999999999920e-02 -1.114000000000000060e-02 5.171000000000000249e-03 1.393400000000000021e-02 2.180400000000000046e-02 2.673199999999999882e-02 5.801499999999999713e-02 4.413199999999999762e-02 4.443099999999999827e-02 8.015100000000000002e-02 3.862499999999999961e-02 4.049799999999999928e-02 4.334500000000000158e-02 1.845799999999999871e-02 6.335999999999999618e-03
-9.629999999999999888e-04 4.853999999999999808e-03 1.038000000000000077e-03 -5.800999999999999733e-03 -3.780900000000000233e-02 -5.876599999999999879e-02 -4.072900000000000131e-02 -5.203100000000000086e-02 -3.204900000000000110e-02 -5.453100000000000308e-02 -2.176399999999999862e-02 -3.760100000000000248e-02 -1.415899999999999971e-02 7.238999999999999775e-03 2.897900000000000129e-02 4.540199999999999791e-02 2.842799999999999841e-02 5.697900000000000187e-02 4.393600000000000283e-02 7.133699999999999763e-02 6.014200000000000101e-02 4.651199999999999779e-02 5.641600000000000087e-02 3.164600000000000052e-02 7.830999999999999420e-03 4.353000000000000098e-03
8.109999999999999805e-04 6.533999999999999878e-03 -5.330000000000000536e-04 -4.500000000000000283e-05 -1.403599999999999987e-02 -3.410699999999999843e-02 -7.251399999999999513e-02 -5.192399999999999793e-02 -5.668200000000000321e-02 -3.189800000000000274e-02 -3.114499999999999907e-02 -2.420500000000000082e-02 -1.650599999999999984e-02 1.347800000000000040e-02 3.139000000000000123e-02 4.021199999999999775e-02 4.185900000000000037e-02 3.987299999999999872e-02 7.738200000000000633e-02 7.299700000000000633e-02 7.053199999999999747e-02 3.808199999999999780e-02 5.552300000000000291e-02 4.287200000000000039e-02 2.341700000000000031e-02 3.625999999999999883e-03
2.601000000000000013e-03 1.095000000000000053e-03 1.042399999999999924e-02 -3.093200000000000116e-02 -3.047300000000000009e-02 -5.114300000000000096e-02 -6.201999999999999874e-02 -4.882600000000000134e-02 -5.268400000000000166e-02 -5.752499999999999974e-02 -4.419000000000000011e-02 -2.508099999999999913e-02 -2.579000000000000129e-03 8.285000000000000697e-03 1.581000000000000114e-02 2.823399999999999868e-02 5.911600000000000188e-02 4.204800000000000204e-02 7.533099999999999519e-02 7.857300000000000395e-02 6.941100000000000048e-02 3.520299999999999818e-02 2.072999999999999843e-02 1.210100000000000064e-02 5.186999999999999771e-03 3.285000000000000159e-03
-5.490000000000000088e-04 -3.053000000000000158e-03 -1.464400000000000077e-02 -2.407899999999999971e-02 -1.531500000000000049e-02 -4.042599999999999666e-02 -6.407899999999999707e-02 -5.096699999999999842e-02 -4.017099999999999838e-02 -4.102499999999999897e-02 -4.286000000000000226e-02 -2.912000000000000005e-02 -1.333999999999999899e-03 8.623999999999999722e-03 2.873999999999999819e-03 3.948200000000000320e-02 5.479099999999999943e-02 4.901099999999999901e-02 5.331299999999999928e-02 6.955000000000000071e-02 5.351000000000000201e-02 6.751000000000000056e-02 3.833700000000000302e-02 2.981100000000000069e-02 1.059700000000000052e-02 5.014000000000000228e-03
-4.319999999999999838e-04 1.293000000000000095e-03 1.521699999999999962e-02 -8.788000000000000672e-03 -2.412600000000000161e-02 -4.297700000000000131e-02 -3.860100000000000336e-02 -4.564800000000000108e-02 -4.864399999999999974e-02 -3.393800000000000289e-02 -4.174900000000000139e-02 -1.521100000000000056e-02 -1.224000000000000045e-03 1.714299999999999852e-02 3.194099999999999717e-02 3.179799999999999988e-02 5.980599999999999805e-02 4.302999999999999881e-02 6.149400000000000005e-02 6.096000000000000030e-02 4.652900000000000091e-02 4.095599999999999935e-02 3.702899999999999942e-02 2.001599999999999907e-02 1.791900000000000090e-02 3.818999999999999912e-03
-5.000000000000000240e-05 9.535999999999999338e-03 -1.670000000000000043e-03 -1.193899999999999996e-02 -2.669699999999999851e-02 -3.609199999999999908e-02 -5.854499999999999982e-02 -6.047799999999999704e-02 -5.741899999999999782e-02 -3.529499999999999998e-02 -4.355099999999999943e-02 -2.364000000000000216e-03 -1.941299999999999970e-02 7.976000000000000451e-03 6.022999999999999708e-03 1.546400000000000031e-02 4.202899999999999692e-02 5.756800000000000112e-02 5.118500000000000133e-02 6.888900000000000579e-02 7.876600000000000268e-02 5.308100000000000318e-02 2.011100000000000040e-02 3.568799999999999750e-02 1.282600000000000059e-02 6.093000000000000325e-03
1.400999999999999902e-03 1.546000000000000065e-03 6.739000000000000198e-03 9.650000000000000374e-04 -3.801299999999999818e-02 -3.725400000000000239e-02 -5.605700000000000266e-02 -4.312400000000000261e-02 -4.949400000000000327e-02 -4.602200000000000041e-02 -4.023999999999999799e-02 -1.295999999999999930e-02 1.859999999999999945e-04 6.445000000000000208e-03 1.645399999999999988e-02 2.740899999999999934e-02 4.020100000000000062e-02 6.115500000000000103e-02 6.584399999999999975e-02 5.707799999999999679e-02 7.117800000000000515e-02 6.536599999999999355e-02 3.990799999999999903e-02 2.459300000000000028e-02 1.695599999999999885e-02 5.063999999999999925e-03
-8.339999999999999974e-04 -2.961999999999999789e-03 -2.369699999999999931e-02 -2.899399999999999894e-02 -1.371099999999999923e-02 -3.889999999999999708e-02 -4.715199999999999947e-02 -4.513299999999999951e-02 -3.559400000000000064e-02 -4.036300000000000304e-02 -1.671200000000000116e-02 -2.664999999999999834e-03 -1.891400000000000026e-02 1.594999999999999890e-02 1.700899999999999981e-02 1.771299999999999958e-02 2.898399999999999935e-02 5.647100000000000036e-02 4.277600000000000152e-02 4.487900000000000222e-02 4.557200000000000140e-02 5.444800000000000334e-02 2.556200000000000139e-02 2.699500000000000163e-02 1.915899999999999895e-02 2.497000000000000088e-03
5.320000000000000293e-04 -4.781999999999999792e-03 5.876000000000000147e-03 -7.867000000000000728e-03 -4.319699999999999929e-02 -5.233600000000000058e-02 -3.759200000000000041e-02 -4.255699999999999761e-02 -3.789200000000000207e-02 -4.847900000000000126e-02 -4.067799999999999888e-02 -3.694800000000000167e-02 -1.214299999999999928e-02 1.652599999999999902e-02 7.731000000000000025e-03 3.498300000000000021e-02 3.251600000000000323e-02 5.992000000000000104e-02 7.639300000000000257e-02 7.227400000000000491e-02 4.658600000000000241e-02 6.556199999999999528e-02 2.336999999999999841e-02 2.729499999999999982e-02 1.638799999999999979e-02 6.314000000000000168e-03
7.010000000000000172e-04 3.876000000000000105e-03 5.327000000000000138e-03 -2.761100000000000013e-02 -2.333500000000000157e-02 -3.178000000000000269e-02 -7.210800000000000542e-02 -6.636200000000000432e-02 -7.162300000000000610e-02 -3.303600000000000286e-02 -5.228599999999999914e-02 -7.538999999999999695e-03 -1.437899999999999942e-02 1.503400000000000049e-02 3.296500000000000125e-02 1.808500000000000038e-02 5.396499999999999908e-02 3.572199999999999681e-02 5.931999999999999773e-02 6.410899999999999932e-02 7.280300000000000660e-02 6.220500000000000335e-02 2.721099999999999908e-02 1.271500000000000061e-02 5.374000000000000304e-03 5.028000000000000351e-03
1.495000000000000018e-03 -1.289999999999999914e-03 -1.213099999999999942e-02 -3.187500000000000056e-02 -2.021799999999999986e-02 -6.008200000000000346e-02 -6.045899999999999885e-02 -7.105000000000000204e-02 -5.953200000000000158e-02 -4.776099999999999790e-02 -3.861400000000000249e-02 -1.478900000000000006e-02 -1.343399999999999976e-02 1.129199999999999995e-02 3.940099999999999852e-02 2.771099999999999952e-02 2.124200000000000046e-02 3.817999999999999866e-02 4.503700000000000064e-02 8.127500000000000002e-02 5.511599999999999833e-02 6.072199999999999820e-02 2.388900000000000051e-02 8.729999999999999913e-03 1.595099999999999990e-02 2.403000000000000188e-03
1.245999999999999929e-03 -5.699000000000000073e-03 -2.883999999999999845e-03 -7.550000000000000287e-03 -9.712999999999999412e-03 -5.619299999999999989e-02 -6.986299999999999455e-02 -5.348599999999999882e-02 -6.540799999999999392e-02 -3.496200000000000002e-02 -2.193499999999999964e-02 -3.890099999999999808e-02 -3.602000000000000167e-03 4.643000000000000425e-03 2.502400000000000110e-02 4.051899999999999946e-02 5.151399999999999729e-02 5.575000000000000094e-02 6.364100000000000312e-02 4.819799999999999779e-02 5.680999999999999939e-02 4.372999999999999804e-02 3.574999999999999706e-02 7.333000000000000108e-03 4.096999999999999947e-03 5.244000000000000397e-03
2.756000000000000203e-03 1.681999999999999901e-03 -1.418600000000000069e-02 -2.618699999999999847e-02 -2.375800000000000134e-02 -3.301099999999999868e-02 -3.703499999999999848e-02 -7.825500000000000511e-02 -6.298099999999999532e-02 -4.366699999999999748e-02 -1.513199999999999962e-02 -2.707499999999999837e-02 -1.469499999999999973e-02 1.123000000000000083e-03 1.637200000000000114e-02 1.336399999999999914e-02 5.897999999999999771e-02 5.236600000000000282e-02 5.005899999999999933e-02 5.320899999999999935e-02 5.844300000000000189e-02 6.376500000000000223e-02 4.736800000000000038e-02 2.861299999999999955e-02 4.394999999999999601e-03 3.632999999999999945e-03
2.489999999999999809e-04 -5.878000000000000412e-03 -2.092199999999999963e-02 -2.120000000000000009e-02 -2.986000000000000112e-02 -3.668699999999999739e-02 -6.683500000000000552e-02 -5.745800000000000213e-02 -5.483600000000000280e-02 -5.699900000000000105e-02 -4.376499999999999835e-02 -3.016500000000000084e-02 -6.472999999999999587e-03 1.281999999999999980e-02 3.005100000000000132e-02 2.856900000000000064e-02 4.580900000000000249e-02 4.255599999999999661e-02 6.279500000000000359e-02 6.505800000000000471e-02 6.263299999999999423e-02 3.646400000000000335e-02 5.190299999999999775e-02 4.058699999999999808e-02 1.753400000000000097e-02 5.181999999999999974e-03
-6.729999999999999871e-04 3.742999999999999799e-03 3.967000000000000040e-03 -2.495700000000000002e-02 -4.445099999999999746e-02 -3.538600000000000079e-02 -5.013700000000000101e-02 -5.676199999999999996e-02 -3.353199999999999931e-02 -3.967400000000000093e-02 -1.717799999999999883e-02 -3.119900000000000104e-02 -1.159299999999999914e-02 -1.100000000000000039e-04 2.147800000000000056e-02 5.088100000000000261e-02 2.641299999999999898e-02 5.404500000000000276e-02 5.690400000000000319e-02 5.645200000000000218e-02 6.784600000000000353e-02 4.995000000000000134e-02 4.512599999999999945e-02 2.524699999999999861e-02 2.251200000000000076e-02 4.591999999999999728e-03
6.520000000000000188e-04 1.013299999999999965e-02 -6.976999999999999695e-03 3.131999999999999802e-03 -1.065800000000000081e-02 -4.495799999999999796e-02 -4.374299999999999716e-02 -7.492300000000000348e-02 -4.877499999999999891e-02 -5.108100000000000140e-02 -3.946199999999999708e-02 -3.930999999999999772e-02 -1.787400000000000100e-02 1.324299999999999956e-02 3.384100000000000302e-02 3.867899999999999811e-02 5.684600000000000070e-02 4.818000000000000060e-02 4.961700000000000138e-02 4.299399999999999750e-02 6.660099999999999354e-02 3.252399999999999736e-02 5.073600000000000332e-02 2.021399999999999933e-02 1.947600000000000026e-02 5.329000000000000403e-03
-1.000000000000000021e-03 2.790000000000000054e-04 -2.313600000000000032e-02 6.725000000000000075e-03 -4.495500000000000190e-02 -5.977699999999999680e-02 -6.375000000000000111e-02 -6.787899999999999490e-02 -3.692100000000000243e-02 -2.689499999999999877e-02 -2.123799999999999993e-02 -3.242699999999999749e-02 -7.810000000000000102e-04 1.516499999999999966e-02 5.004999999999999900e-03 2.432499999999999940e-02 3.588700000000000223e-02 4.027800000000000130e-02 4.330900000000000027e-02 4.561699999999999783e-02 6.048900000000000110e-02 5.131600000000000050e-02 3.431800000000000128e-02 1.488800000000000019e-02 6.836000000000000063e-03 3.109999999999999917e-03
