7.950999999999999734e-03 2.075400000000000161e-02 4.194699999999999818e-02 3.737000000000000044e-02 6.449799999999999978e-02 5.569500000000000145e-02 4.502699999999999758e-02 6.579200000000000326e-02 4.264899999999999941e-02 2.269900000000000043e-02 1.341099999999999931e-02 1.343500000000000076e-02 4.952999999999999937e-03 4.079999999999999968e-04 -7.879999999999999635e-04 2.454000000000000018e-03 2.583999999999999925e-03 1.126500000000000071e-02 -3.028099999999999889e-02 -1.721400000000000013e-02 -4.006200000000000039e-02 -7.621200000000000196e-02 -7.695299999999999363e-02 -5.450800000000000090e-02 -3.482699999999999685e-02 -2.707999999999999990e-02 -1.729500000000000134e-02 -4.128999999999999858e-03
1.093799999999999981e-02 2.142900000000000013e-02 3.887000000000000177e-02 3.075400000000000009e-02 5.954299999999999871e-02 7.458299999999999652e-02 7.402300000000000546e-02 7.140900000000000025e-02 5.357300000000000256e-02 5.199600000000000055e-02 1.830299999999999983e-02 1.180199999999999999e-02 3.390999999999999917e-03 9.610000000000000486e-04 -7.550000000000000287e-04 9.000000000000000228e-06 -1.162000000000000055e-03 -9.180999999999999925e-03 -5.041000000000000342e-03 -1.087399999999999999e-02 -4.393799999999999789e-02 -6.066300000000000164e-02 -6.004999999999999921e-02 -5.355499999999999844e-02 -4.734399999999999720e-02 -1.861300000000000107e-02 -1.533999999999999947e-02 -4.356999999999999762e-03
1.008200000000000068e-02 2.252399999999999888e-02 2.615800000000000070e-02 2.784199999999999869e-02 5.693100000000000244e-02 4.662499999999999978e-02 5.417899999999999799e-02 5.154700000000000254e-02 5.518100000000000088e-02 3.373799999999999716e-02 2.120400000000000063e-02 1.460299999999999966e-02 4.466000000000000351e-03 -9.100000000000000016e-04 1.561000000000000104e-03 7.079999999999999705e-04 -3.319999999999999926e-04 1.213499999999999995e-02 -5.969000000000000347e-03 -1.971399999999999889e-02 -5.543200000000000210e-02 -6.585199999999999387e-02 -5.722200000000000203e-02 -4.021600000000000175e-02 -5.789300000000000002e-02 -3.379599999999999965e-02 -1.695599999999999885e-02 -2.847999999999999837e-03
1.017099999999999949e-02 1.958999999999999977e-02 1.868699999999999875e-02 5.282300000000000190e-02 3.747999999999999943e-02 5.890200000000000297e-02 6.143400000000000249e-02 7.740600000000000258e-02 5.943899999999999878e-02 4.813800000000000023e-02 3.998499999999999971e-02 1.479800000000000039e-02 2.658000000000000206e-03 -1.776999999999999934e-03 -1.379999999999999933e-03 1.510999999999999973e-03 7.230000000000000098e-04 1.536599999999999945e-02 5.359000000000000048e-03 -2.827500000000000152e-02 -3.956599999999999701e-02 -4.907899999999999763e-02 -5.362600000000000006e-02 -6.473600000000000187e-02 -3.743699999999999806e-02 -1.399500000000000050e-02 -1.447400000000000075e-02 -1.835999999999999958e-03
8.670999999999999888e-03 2.119599999999999956e-02 2.467400000000000149e-02 5.451600000000000196e-02 6.511000000000000121e-02 5.970299999999999913e-02 5.906200000000000339e-02 4.647400000000000142e-02 6.794500000000000539e-02 4.832700000000000190e-02 9.487999999999999906e-03 1.301899999999999932e-02 2.873000000000000120e-03 1.314000000000000064e-03 -8.399999999999999535e-05 9.299999999999999727e-05 1.257000000000000088e-03 9.742000000000000659e-03 -7.223000000000000254e-03 -4.583099999999999674e-02 -4.516799999999999982e-02 -7.350900000000000489e-02 -4.550900000000000084e-02 -3.950599999999999945e-02 -4.412300000000000250e-02 -4.039199999999999735e-02 -1.659300000000000011e-02 -4.755999999999999811e-03
8.708000000000000462e-03 1.953500000000000028e-02 2.364499999999999935e-02 5.612500000000000128e-02 5.584000000000000075e-02 6.264300000000000423e-02 7.102200000000000180e-02 6.001800000000000190e-02 4.714700000000000141e-02 4.073399999999999938e-02 3.345200000000000257e-02 1.365300000000000021e-02 5.277999999999999706e-03 -1.069999999999999988e-03 1.141000000000000087e-03 2.599999999999999772e-04 1.933000000000000039e-03 1.667999999999999995e-03 -9.680000000000000019e-04 -3.629199999999999787e-02 -4.917500000000000343e-02 -4.578000000000000125e-02 -4.065099999999999963e-02 -3.373500000000000110e-02 -4.839899999999999758e-02 -4.754400000000000293e-02 -1.661500000000000130e-02 -1.304999999999999953e-03
7.865999999999999728e-03 2.233699999999999922e-02 4.597199999999999898e-02 4.234500000000000069e-02 3.881799999999999834e-02 7.236099999999999477e-02 5.218199999999999922e-02 7.442699999999999316e-02 4.060899999999999926e-02 3.278999999999999970e-02 2.364499999999999935e-02 1.354799999999999928e-02 5.022999999999999687e-03 -1.378000000000000102e-03 6.949999999999999798e-04 1.789999999999999925e-03 -1.007999999999999998e-03 5.689999999999999745e-03 -2.839200000000000057e-02 -4.526999999999999774e-02 -5.743700000000000194e-02 -7.555199999999999416e-02 -7.136299999999999588e-02 -5.205599999999999811e-02 -4.714600000000000041e-02 -3.743699999999999806e-02 -1.492800000000000030e-02 -4.863000000000000135e-03
9.719000000000000208e-03 2.016799999999999843e-02 1.988300000000000137e-02 4.216000000000000303e-02 3.934200000000000197e-02 7.310999999999999444e-02 7.528600000000000569e-02 4.221199999999999952e-02 5.657199999999999729e-02 3.205199999999999716e-02 4.078299999999999981e-02 1.322300000000000038e-02 4.752000000000000147e-03 -5.580000000000000107e-04 -1.649999999999999991e-04 8.109999999999999805e-04 -8.409999999999999507e-04 -1.263000000000000060e-02 -1.638399999999999926e-02 -2.948699999999999932e-02 -3.018099999999999949e-02 -6.486500000000000599e-02 -5.530199999999999699e-02 -4.370799999999999685e-02 -5.294299999999999701e-02 -1.520999999999999956e-02 -1.714500000000000052e-02 -2.165999999999999957e-03
7.526999999999999837e-03 2.097900000000000112e-02 3.328500000000000208e-02 5.751699999999999868e-02 4.202999999999999792e-02 5.698399999999999993e-02 6.574900000000000189e-02 4.410700000000000037e-02 5.151000000000000023e-02 2.514600000000000168e-02 2.895500000000000157e-02 1.296699999999999936e-02 6.054999999999999619e-03 1.175999999999999962e-03 -3.899999999999999929e-04 2.716000000000000098e-03 2.190000000000000106e-04 -2.569999999999999802e-03 -2.573800000000000046e-02 -4.656300000000000022e-02 -2.706199999999999925e-02 -6.202599999999999780e-02 -7.670499999999999541e-02 -5.541000000000000092e-02 -5.478899999999999743e-02 -1.206699999999999960e-02 -1.439700000000000008e-02 -2.389000000000000064e-03
1.053499999999999923e-02 2.152600000000000000e-02 4.693900000000000156e-02 5.926399999999999724e-02 5.850999999999999951e-02 7.386299999999999810e-02 5.044699999999999879e-02 5.307300000000000212e-02 4.805600000000000149e-02 5.590500000000000330e-02 1.015199999999999957e-02 1.573499999999999899e-02 5.480999999999999761e-03 -1.837000000000000091e-03 1.232000000000000022e-03 1.201000000000000028e-03 -2.000000000000000096e-04 1.062199999999999950e-02 -1.376400000000000019e-02 -3.733800000000000313e-02 -4.151300000000000129e-02 -7.172299999999999509e-02 -4.462399999999999700e-02 -4.193000000000000199e-02 -2.129199999999999843e-02 -1.067500000000000046e-02 -1.673900000000000041e-02 -3.749000000000000162e-03
